"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
209|"intra"|2003|"Philippines"|0|NA|0|1|"Government"|0.38088283409253|0.329864998117127|1.0073967927111|-0.291657214563852
209|"intra"|2004|"Philippines"|0|NA|0|1|"Government"|0.204457519985714|0.378471889655197|0.892169452221729|-0.600387303838837
209|"intra"|2005|"Philippines"|1|NA|0|1|"Government"|0.826233454878037|0.311974127881101|1.40915033074743|0.192799561335115
209|"intra"|2006|"Philippines"|0|0|0|1|"Government"|0.0763807765452218|0.403030381732485|0.798745446113639|-0.796706713404166
209|"intra"|2007|"Philippines"|0|0|0|1|"Government"|0.371113321607908|0.378373619626332|1.08117127235273|-0.407560879450834
209|"intra"|2008|"Philippines"|0|0|0|1|"Government"|0.014705107736108|0.44516119189784|0.823462895195437|-0.925868220248324
209|"intra"|2009|"Philippines"|0|0|0|1|"Government"|0.527385894802107|0.416155104906996|1.26348392462483|-0.339340991498634
209|"intra"|2010|"Philippines"|0|0|0|1|"Government"|0.861050309397475|0.389061591808827|1.60069744602205|0.0588679904323052
209|"intra"|2011|"Philippines"|0|0|0|1|"Government"|0.0923222377784555|0.785644286866459|1.39008401422289|-1.66490088524832
209|"intra"|2012|"Philippines"|0|0|0|1|"Government"|0.105683248768029|0.732521856303384|1.32997031319188|-1.49248755139949
209|"intra"|2013|"Philippines"|NA|0|0|1|"Government"|0.152266611478423|0.774729700565738|1.49568862848096|-1.53083698346788
209|"intra"|2014|"Philippines"|0|0|0|1|"Government"|0.0825222976998195|0.76683864989451|1.38773986149544|-1.59831406019842
209|"intra"|2015|"Philippines"|0|0|0|1|"Government"|0.0315550769715104|0.7634870431533|1.33845920914092|-1.64751229574976
209|"intra"|1989|"Philippines"|0|0|0|3|"Rebels"|-0.286237743107674|0.841421829204915|1.17951258230003|-2.03520186830072
209|"intra"|1990|"Philippines"|0|0|0|3|"Rebels"|-0.0338917516570183|0.771074888284777|1.27082553178192|-1.71769052588769
209|"intra"|1991|"Philippines"|0|0|0|3|"Rebels"|0.0563705265488449|0.761742883038597|1.3631970049782|-1.63890021499429
209|"intra"|1992|"Philippines"|0|0|0|3|"Rebels"|0.0990270547751068|0.736899184238692|1.34649664589573|-1.53088707889201
209|"intra"|1993|"Philippines"|0|0|0|3|"Rebels"|0.169171838596676|0.729450024087822|1.40143930078481|-1.38026161915722
209|"intra"|1994|"Philippines"|0|NA|0|3|"Rebels"|0.139847414575274|0.761951494760666|1.47851697356024|-1.47741389145065
209|"intra"|1995|"Philippines"|0|NA|0|3|"Rebels"|0.0847854644963814|0.788205571058237|1.4369303807069|-1.61705878428087
209|"intra"|1997|"Philippines"|0|NA|0|3|"Rebels"|-0.26950281529615|0.870883327764787|1.26171735282369|-2.15887047725216
209|"intra"|1999|"Philippines"|0|NA|0|3|"Rebels"|-0.249526242685953|0.848139858178424|1.24796863311128|-2.0089791206403
209|"intra"|2000|"Philippines"|0|NA|0|3|"Rebels"|0.0234711170080853|0.780281491952641|1.35435297867414|-1.61658399222561
209|"intra"|2001|"Philippines"|0|NA|0|3|"Rebels"|0.0978099309506512|0.7888467003967|1.43566297569396|-1.60821814231137
209|"intra"|2002|"Philippines"|0|NA|0|3|"Rebels"|0.131740399331904|0.78698182383091|1.50674178757878|-1.58344740198389
209|"intra"|2003|"Philippines"|0|NA|0|3|"Rebels"|0.224460971336532|0.740137629363152|1.51281503889133|-1.3815362806003
209|"intra"|2004|"Philippines"|0|NA|0|3|"Rebels"|0.130413311998151|0.80043165473319|1.53997791457091|-1.60898107400471
209|"intra"|2005|"Philippines"|0|NA|0|3|"Rebels"|0.0693786842086208|0.792417762556318|1.4406901861336|-1.70840213570178
209|"intra"|2006|"Philippines"|0|0|0|3|"Rebels"|0.210745329384341|0.703795302441707|1.39973030241671|-1.30651861104568
209|"intra"|2007|"Philippines"|0|0|0|3|"Rebels"|0.172252892889534|0.729811537482304|1.40612532822953|-1.43607717503003
209|"intra"|2008|"Philippines"|0|0|0|3|"Rebels"|0.177990116664727|0.731383269389645|1.4086520036558|-1.40312929435494
209|"intra"|2009|"Philippines"|0|0|0|3|"Rebels"|0.222822670594605|0.728416908426906|1.44351050163741|-1.34880381826809
209|"intra"|2010|"Philippines"|0|0|0|3|"Rebels"|0.158627722026832|0.746744241724405|1.42894934850653|-1.41640063093708
209|"intra"|2011|"Philippines"|0|0|0|3|"Rebels"|0.102518204482992|0.759858096992041|1.37768410445095|-1.60502437082459
209|"intra"|2012|"Philippines"|0|0|0|3|"Rebels"|0.0940328132389937|0.755630453590179|1.37537601102981|-1.51232777969635
209|"intra"|2013|"Philippines"|NA|0|0|3|"Rebels"|0.158526596030133|0.78471348217946|1.50409066936618|-1.57647112954569
209|"intra"|2014|"Philippines"|0|0|0|3|"Rebels"|0.0766900894179239|0.743834518063524|1.34214278856154|-1.5563519866969
209|"intra"|2015|"Philippines"|0|0|0|3|"Rebels"|0.0175724639917792|0.777016428915436|1.29637025115195|-1.69053565247109
218|"inter"|1989|"India"|0|NA|0|1|"India"|-0.261484835463297|0.846426954361072|1.27392296322462|-2.08737114660229
218|"inter"|1990|"India"|0|NA|0|1|"India"|0.0164484399247792|0.81312448193619|1.44528753002626|-1.73696188039058
218|"inter"|1991|"India"|0|0|0|1|"India"|0.0601360357354112|0.75727226484221|1.34205427872731|-1.5940231080237
218|"inter"|1992|"India"|0|0|0|1|"India"|0.0903732922692376|0.769059778910632|1.36831756644792|-1.64196035043276
218|"inter"|1996|"India"|0|0|0|1|"India"|-0.287472516277051|0.839181206549264|1.14991586297508|-2.05703662106395
218|"inter"|1997|"India"|0|0|0|1|"India"|-0.0486044921143124|0.779836493396158|1.29314963788479|-1.73720155055063
218|"inter"|1998|"India"|0|0|0|1|"India"|0.0622965307354372|0.758379033599975|1.33524541669032|-1.56963837923156
218|"inter"|1999|"India"|0|0|0|1|"India"|0.111281740731145|0.740528558320805|1.36682011849887|-1.45602367312952
218|"inter"|2000|"India"|0|0|0|1|"India"|0.179004450343494|0.716209847454283|1.39649600569842|-1.37350095881657
218|"inter"|2001|"India"|0|0|0|1|"India"|0.0800290104427844|0.7648396642858|1.36705092699572|-1.5649378582692
218|"inter"|2002|"India"|0|0|0|1|"India"|0.0116465420946487|0.774318502611318|1.35936400998201|-1.64121485321992
218|"inter"|2003|"India"|0|NA|0|1|"India"|0.267488627178414|0.725735431669728|1.51279600522908|-1.31457641949547
218|"inter"|2014|"India"|0|0|0|1|"India"|-0.30186301358774|0.836419592739987|1.14457292272712|-2.04896052729915
218|"inter"|2015|"India"|0|0|0|1|"India"|-0.040812040594079|0.758307376431289|1.22475253974247|-1.67305352689181
218|"inter"|1989|"India"|0|NA|0|1|"Pakistan"|-0.279343518542874|0.880782367232958|1.266316507975|-2.15175044432279
218|"inter"|1990|"India"|0|NA|0|1|"Pakistan"|0.0145553299421248|0.793734406366459|1.38937976159622|-1.71268245880786
218|"inter"|1991|"India"|0|0|0|1|"Pakistan"|0.0516762938546521|0.756802957421635|1.33696746428232|-1.60671915349813
218|"inter"|1992|"India"|0|0|0|1|"Pakistan"|0.0973028052015339|0.748957045922636|1.37508246891487|-1.52332215776823
218|"inter"|1996|"India"|0|0|0|1|"Pakistan"|-0.298695199206031|0.844340388864625|1.16593233255204|-2.06069621404718
218|"inter"|1997|"India"|0|0|0|1|"Pakistan"|-0.0317115933124428|0.776510535086523|1.30831885710013|-1.73451412340783
218|"inter"|1998|"India"|0|0|0|1|"Pakistan"|0.0389200180430725|0.772904044023563|1.33351874491473|-1.68010467530777
218|"inter"|1999|"India"|0|0|0|1|"Pakistan"|0.105147069426329|0.73110555150699|1.34018746949607|-1.48565621107549
218|"inter"|2000|"India"|0|0|0|1|"Pakistan"|0.197984030843163|0.716976890539155|1.41626591966013|-1.38357229527001
218|"inter"|2001|"India"|0|0|0|1|"Pakistan"|0.0893693355947343|0.770745275454333|1.41571644920549|-1.56282150334997
218|"inter"|2002|"India"|0|0|0|1|"Pakistan"|0.0262644204141465|0.764454003873693|1.31016008379227|-1.59463409411982
218|"inter"|2003|"India"|0|NA|0|1|"Pakistan"|0.253415267586043|0.784344032489544|1.61508534779661|-1.44738160078299
218|"inter"|2014|"India"|0|0|0|1|"Pakistan"|-0.282463382220065|0.816666165147569|1.17069738457309|-2.01790370109539
218|"inter"|2015|"India"|0|0|0|1|"Pakistan"|-0.0359672223406831|0.789989104700517|1.35260785990725|-1.77808106953973
220|"intra"|1989|"Paraguay"|0|NA|0|1|"Government"|-0.259752672916564|0.872238401429939|1.27582072387618|-2.03765451511185
220|"intra"|1989|"Paraguay"|0|NA|0|3|"Rebels"|-0.249859301245515|0.847513073162591|1.22806293294457|-2.04803272125601
221|"intra"|1989|"Myanmar"|0|0|0|1|"Government"|-0.296774422631784|0.863393546141153|1.18829394543727|-2.08212574886469
221|"intra"|1990|"Myanmar"|0|0|0|1|"Government"|-0.0422703898508701|0.789058471021997|1.27962303886781|-1.7470173303152
221|"intra"|1991|"Myanmar"|0|0|0|1|"Government"|0.0613147032419952|0.773677549422407|1.38076509274121|-1.65896719812007
221|"intra"|1992|"Myanmar"|1|0|0|1|"Government"|1.05895775713407|0.498679638981183|1.94660165240538|-0.0266507865586969
221|"intra"|1995|"Myanmar"|0|0|0|1|"Government"|-0.294692605659135|0.842912382299969|1.15205676415702|-2.06584035013754
221|"intra"|1997|"Myanmar"|0|0|0|1|"Government"|-0.294836966682015|0.847272756591132|1.16653586639408|-2.06625406350577
221|"intra"|1998|"Myanmar"|1|0|1|1|"Government"|1.41858583662794|0.407138685227192|2.19257466795578|0.585903969844287
221|"intra"|2000|"Myanmar"|0|0|1|1|"Government"|0.801228305832453|0.560409244988236|1.75379711963006|-0.43813279861017
221|"intra"|2001|"Myanmar"|0|0|1|1|"Government"|0.877792919020661|0.526295824791191|1.81802917114899|-0.283732764428444
221|"intra"|2002|"Myanmar"|0|0|1|1|"Government"|0.939518317843214|0.543526501323488|1.87806646168289|-0.259165430355199
221|"intra"|2003|"Myanmar"|0|0|1|1|"Government"|0.945902208881179|0.530100141407309|1.89436054542263|-0.209338662330309
221|"intra"|2005|"Myanmar"|0|0|1|1|"Government"|0.80273204135965|0.578564719044542|1.77227995779151|-0.525054697951012
221|"intra"|2006|"Myanmar"|0|0|1|1|"Government"|0.900716312978322|0.506238866094078|1.80834059667373|-0.195501957556926
221|"intra"|2007|"Myanmar"|0|0|1|1|"Government"|0.926203213313967|0.530743698731959|1.84725083263694|-0.253095037629419
221|"intra"|2008|"Myanmar"|0|1|1|1|"Government"|1.4874459882034|0.393763808148986|2.25796938358361|0.659916132697732
221|"intra"|2009|"Myanmar"|0|0|1|1|"Government"|1.00661920859137|0.495883972160745|1.91090031762677|-0.0585523472102785
221|"intra"|2010|"Myanmar"|0|0|2|1|"Government"|1.13151894567896|0.520523046860096|2.05746636662179|-0.000704311873178015
221|"intra"|2011|"Myanmar"|0|0|3|1|"Government"|1.16031484169627|0.558728835636912|2.15869276256027|-0.0415715806182442
221|"intra"|2013|"Myanmar"|0|0|1|1|"Government"|0.793217030645979|0.565977561622532|1.75784166509075|-0.418585004492453
221|"intra"|1989|"Myanmar"|0|0|0|3|"Rebels"|-0.304709880758666|0.847700468304952|1.17495633149871|-2.09412746630251
221|"intra"|1990|"Myanmar"|0|0|0|3|"Rebels"|-0.0350436673909702|0.753117882727657|1.23635196252366|-1.64211548080273
221|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|0.0602655442034344|0.746098264270053|1.32995859399704|-1.56217437691441
221|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|0.0885885089151976|0.7846088962265|1.42359029321856|-1.63154984251731
221|"intra"|1995|"Myanmar"|0|0|0|3|"Rebels"|-0.28172538344992|0.817800544713021|1.17443748548624|-2.04568941816656
221|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|-0.272368578399369|0.835732437997572|1.15907123262558|-2.07816066324032
221|"intra"|1998|"Myanmar"|0|0|0|3|"Rebels"|-0.0461460317195286|0.790733343423693|1.31746398792441|-1.75522906304308
221|"intra"|2000|"Myanmar"|0|0|0|3|"Rebels"|-0.285014161313243|0.825378782199611|1.1451625123052|-2.01216302723607
221|"intra"|2001|"Myanmar"|0|0|0|3|"Rebels"|-0.0381149520487216|0.794839981847517|1.29292684413247|-1.77697215962963
221|"intra"|2002|"Myanmar"|0|0|0|3|"Rebels"|0.054962740119646|0.755887243724848|1.31659983831302|-1.60594492276113
221|"intra"|2003|"Myanmar"|0|0|0|3|"Rebels"|0.102707734627752|0.743313758164515|1.36791653183749|-1.496929588471
221|"intra"|2005|"Myanmar"|0|0|1|3|"Rebels"|0.80992957665056|0.549358435503307|1.74397194360889|-0.417515177138279
221|"intra"|2006|"Myanmar"|0|0|0|3|"Rebels"|-0.0384837804708989|0.768676035937717|1.2405260651885|-1.74836594905224
221|"intra"|2007|"Myanmar"|0|0|0|3|"Rebels"|0.0517592711387011|0.758559109310542|1.3445393908323|-1.61597933962155
221|"intra"|2008|"Myanmar"|0|0|0|3|"Rebels"|0.108013151372736|0.733687818103693|1.37738136200619|-1.48579281235684
221|"intra"|2009|"Myanmar"|0|0|0|3|"Rebels"|0.171659272696097|0.75002544166135|1.40442424797567|-1.50248297540669
221|"intra"|2010|"Myanmar"|0|0|0|3|"Rebels"|0.0845042800757736|0.765464341874722|1.35132500083304|-1.62063858209393
221|"intra"|2011|"Myanmar"|0|0|0|3|"Rebels"|0.0384168299997097|0.766558358310252|1.35345274786625|-1.60782989979484
221|"intra"|2013|"Myanmar"|0|0|0|3|"Rebels"|-0.280036938633908|0.83383764442368|1.16994584767442|-2.03180037120797
222|"intra"|1990|"Myanmar"|0|0|0|1|"Government"|-0.28201610776393|0.810523991944436|1.13517829997544|-1.97608444577122
222|"intra"|1991|"Myanmar"|0|0|0|1|"Government"|-0.050102050258315|0.764935002624225|1.27123477519641|-1.72745220767371
222|"intra"|1992|"Myanmar"|0|0|0|1|"Government"|0.0698111957294845|0.755836235721097|1.34557381809817|-1.60558651781105
222|"intra"|1994|"Myanmar"|0|0|0|1|"Government"|-0.299294417234061|0.824565821895501|1.15959129042205|-1.99736434853462
222|"intra"|1990|"Myanmar"|0|0|0|3|"Rebels"|-0.282431640314462|0.818521919554194|1.11866000142696|-1.93262788545253
222|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.030530587858571|0.756724425637704|1.24893776296022|-1.67889142085893
222|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|0.0659136379395759|0.732358200539283|1.31162483233228|-1.57724929505603
222|"intra"|1994|"Myanmar"|0|0|0|3|"Rebels"|-0.274471177122119|0.833765317055767|1.14909636033582|-2.04861437284867
223|"intra"|1991|"Myanmar"|0|0|2|1|"Government"|0.977560711298876|0.59052765450554|1.99541325631602|-0.326244260536538
223|"intra"|1994|"Myanmar"|0|0|0|1|"Government"|-0.285796741900764|0.823623463990896|1.14167926585091|-2.01115298003398
223|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.292123593559398|0.822516870945542|1.13516620921115|-2.00548274843962
223|"intra"|1994|"Myanmar"|0|0|0|3|"Rebels"|-0.286450964685131|0.818320593337445|1.11716292557455|-1.99197629205735
224|"intra"|1990|"Myanmar"|0|0|0|1|"Government"|-0.30268456975573|0.844211036018449|1.16347570380347|-2.04292018070098
224|"intra"|1996|"Myanmar"|0|0|0|1|"Government"|-0.289024129518201|0.823960599786433|1.16800532530646|-1.98501555564698
224|"intra"|1990|"Myanmar"|0|0|0|3|"Rebels"|-0.289854755745815|0.830034269722772|1.20742401057145|-2.0541030538802
224|"intra"|1996|"Myanmar"|0|0|0|3|"Rebels"|-0.288438294445856|0.844045767901058|1.19006800183548|-2.11097121193411
227|"intra"|1991|"India"|0|0|0|1|"Government"|-0.273115475728978|0.816426514426241|1.13521137701504|-2.00249017184993
227|"intra"|1992|"India"|0|0|1|1|"Government"|0.887022800136584|0.525393171619805|1.78834356008554|-0.281662151320747
227|"intra"|1993|"India"|0|0|0|1|"Government"|0.0620854343423876|0.74447383311021|1.33114281431071|-1.58372612845116
227|"intra"|1994|"India"|0|0|0|1|"Government"|0.0899177586482592|0.731052783656608|1.31045025943676|-1.52543086653954
227|"intra"|1996|"India"|0|0|0|1|"Government"|-0.297694417018418|0.839941255130833|1.1745654479068|-2.06825062967661
227|"intra"|1997|"India"|0|0|0|1|"Government"|-0.0301636399039177|0.773229175757007|1.25044157241973|-1.6950511863217
227|"intra"|1998|"India"|0|0|0|1|"Government"|0.0444983141820201|0.782693491223727|1.37832588563437|-1.65623183292089
227|"intra"|1999|"India"|0|0|0|1|"Government"|0.0912417549083527|0.73351182886904|1.32339350579591|-1.52768213557438
227|"intra"|2000|"India"|0|0|0|1|"Government"|0.183563440853229|0.720712996879097|1.38720213288842|-1.40565247499956
227|"intra"|2001|"India"|0|0|0|1|"Government"|0.0916261944525243|0.759453056967591|1.38107202497394|-1.55567136520278
227|"intra"|2002|"India"|0|0|0|1|"Government"|0.020253526130187|0.778894426982474|1.32956116985337|-1.63871981862919
227|"intra"|2003|"India"|0|NA|0|1|"Government"|0.276259235035299|0.741292642222242|1.56555776277486|-1.33292043769941
227|"intra"|2004|"India"|0|0|0|1|"Government"|0.167964413825816|0.752331929847361|1.44615381165397|-1.49349847729732
227|"intra"|2005|"India"|0|0|0|1|"Government"|0.193146079604884|0.759044614393108|1.43457931907379|-1.47916772874039
227|"intra"|2006|"India"|0|1|0|1|"Government"|1.15990772477393|0.489932199862806|2.05151226482838|0.107836827280445
227|"intra"|2007|"India"|1|0|0|1|"Government"|1.08404667908389|0.485607251768375|1.93754332485923|0.0485063938371209
227|"intra"|2008|"India"|0|0|0|1|"Government"|0.0995389818090555|0.760287870963306|1.3671413837159|-1.55848820672119
227|"intra"|2009|"India"|0|0|1|1|"Government"|0.959538656647851|0.522007562221642|1.85149063964551|-0.232524708722892
227|"intra"|2010|"India"|1|0|0|1|"Government"|1.05043405187607|0.50767050083514|1.95508132203625|-0.064858525306435
227|"intra"|2011|"India"|1|2|1|1|"Government"|2.0001838836927|0.388040787668751|2.76201340416731|1.23786376910407
227|"intra"|2012|"India"|0|0|1|1|"Government"|0.933764541663663|0.488993182883947|1.78864343374677|-0.141339782972815
227|"intra"|2013|"India"|NA|0|0|1|"Government"|0.122250539055935|0.810857775445704|1.5317564637952|-1.66123902555265
227|"intra"|2014|"India"|0|0|0|1|"Government"|0.126407063130839|0.764395424166032|1.40121107079709|-1.59496161128399
227|"intra"|2015|"India"|1|0|0|1|"Government"|0.99642411432467|0.518729601628886|1.89568671418244|-0.161478651544051
227|"intra"|1991|"India"|0|0|0|3|"Rebels"|-0.308189261560675|0.850646322823537|1.20893819939226|-2.10429089835217
227|"intra"|1992|"India"|0|0|0|3|"Rebels"|-0.0435738120051194|0.767303991002608|1.25090051352167|-1.7260124917241
227|"intra"|1993|"India"|0|0|0|3|"Rebels"|0.0506415325675762|0.77682172595839|1.33801736970828|-1.66617494215528
227|"intra"|1994|"India"|0|0|0|3|"Rebels"|0.110443316377276|0.74466673880727|1.36477652939615|-1.52591282311647
227|"intra"|1996|"India"|0|0|0|3|"Rebels"|-0.292098054814028|0.857586010582287|1.20386414280832|-2.13826928052704
227|"intra"|1997|"India"|0|0|0|3|"Rebels"|-0.0261264908151093|0.784345612639616|1.2692652591376|-1.73960147621825
227|"intra"|1998|"India"|0|0|0|3|"Rebels"|0.0607904866601997|0.757262963959351|1.33867730862729|-1.61651435609043
227|"intra"|1999|"India"|0|0|0|3|"Rebels"|0.0989811833700055|0.758540916697513|1.35540696649324|-1.52766647271683
227|"intra"|2000|"India"|0|0|0|3|"Rebels"|0.164955908015144|0.730077729995577|1.38272624499599|-1.42103161644782
227|"intra"|2001|"India"|0|0|0|3|"Rebels"|0.0881234386066016|0.761902791721372|1.38411885169244|-1.52955103306757
227|"intra"|2002|"India"|0|0|0|3|"Rebels"|0.0222243386415412|0.758285716588896|1.28544642301186|-1.6676908338436
227|"intra"|2003|"India"|0|NA|0|3|"Rebels"|0.25407125789229|0.746918358263795|1.56815069945437|-1.39127635325025
227|"intra"|2004|"India"|0|0|0|3|"Rebels"|0.170485253201704|0.735506234209886|1.4129505063274|-1.42571204158025
227|"intra"|2005|"India"|0|0|0|3|"Rebels"|0.180291134531726|0.735157497004998|1.43610324948818|-1.39929935472217
227|"intra"|2006|"India"|0|0|0|3|"Rebels"|0.245730633954568|0.703277130206052|1.43882410386582|-1.31938305821585
227|"intra"|2007|"India"|0|0|0|3|"Rebels"|0.175986223010748|0.756149179408438|1.44559225730863|-1.50589987072822
227|"intra"|2008|"India"|0|0|0|3|"Rebels"|0.113162186355837|0.768343766158207|1.38480713391539|-1.53819528073601
227|"intra"|2009|"India"|0|0|0|3|"Rebels"|0.113214065081348|0.737387139380409|1.3899031720312|-1.48223678681807
227|"intra"|2010|"India"|0|0|0|3|"Rebels"|0.0924506575040877|0.750165790094835|1.36312091910377|-1.54007826155534
227|"intra"|2011|"India"|0|0|0|3|"Rebels"|0.0675966776474686|0.766715846985174|1.3476210820001|-1.59326860331268
227|"intra"|2012|"India"|0|0|0|3|"Rebels"|0.0103072335664131|0.802351843989326|1.34114013844102|-1.74538810781299
227|"intra"|2013|"India"|NA|0|0|3|"Rebels"|0.132739762926478|0.79897842771252|1.5076649339557|-1.58000093917247
227|"intra"|2014|"India"|0|0|2|3|"Rebels"|1.1336388317565|0.537761215278056|2.08929759471462|-0.0656119071246988
227|"intra"|2015|"India"|0|0|2|3|"Rebels"|1.07122438515191|0.547372044396647|2.0302658484656|-0.140073800406491
230|"intra"|2009|"Yemen, Rep."|0|0|0|1|"Government"|-0.302025748184783|0.822108590888372|1.16247805681469|-1.9997972604691
230|"intra"|2010|"Yemen, Rep."|0|0|0|1|"Government"|-0.0383664476254406|0.780477346492057|1.27444252991539|-1.73406928168721
230|"intra"|2011|"Yemen, Rep."|0|0|0|1|"Government"|0.0537217040039928|0.747058444440303|1.32041857878648|-1.60787215316591
230|"intra"|2012|"Yemen, Rep."|0|0|0|1|"Government"|0.0872114021827384|0.767450591206275|1.41488005731801|-1.61387249731704
230|"intra"|2013|"Yemen, Rep."|NA|0|0|1|"Government"|0.257820962376483|0.735296009562384|1.54998569221398|-1.29853642369625
230|"intra"|2014|"Yemen, Rep."|0|0|0|1|"Government"|0.100845636799877|0.750902735587133|1.36936973826035|-1.50687992064889
230|"intra"|2015|"Yemen, Rep."|0|0|0|1|"Government"|0.0208273058124834|0.770873273338791|1.31064670210083|-1.64938570774195
230|"intra"|2009|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.2888320108203|0.827548932155856|1.15282544281035|-2.06658666725307
230|"intra"|2010|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.0396129696830387|0.77792996029367|1.25327476021628|-1.7319050469233
230|"intra"|2011|"Yemen, Rep."|0|0|0|3|"Rebels"|0.0598178466624426|0.767240049570729|1.33902203513265|-1.56655145986706
230|"intra"|2012|"Yemen, Rep."|0|0|0|3|"Rebels"|0.0976402116375625|0.73843760014928|1.34722594405749|-1.49682423864878
230|"intra"|2013|"Yemen, Rep."|NA|0|0|3|"Rebels"|0.262201504426937|0.754249346388593|1.54665459056974|-1.36334573126182
230|"intra"|2014|"Yemen, Rep."|0|0|0|3|"Rebels"|0.0846700509677924|0.746783505151501|1.35762116773691|-1.54743515702076
230|"intra"|2015|"Yemen, Rep."|1|0|0|3|"Rebels"|1.01615878415179|0.48994542273011|1.89975237591881|-0.0583132092724654
231|"intra"|1989|"Myanmar"|0|0|0|1|"Government"|-0.275789243786348|0.837328802900916|1.17717850442006|-2.07736406290455
231|"intra"|1990|"Myanmar"|0|0|0|1|"Government"|-0.0325542798097751|0.774838903387723|1.26836506189097|-1.77827556370402
231|"intra"|1991|"Myanmar"|0|0|0|1|"Government"|0.0579242746643094|0.753242172717637|1.34957003164413|-1.52684509997633
231|"intra"|1992|"Myanmar"|0|0|0|1|"Government"|0.105842344110838|0.732150525959919|1.3478564577634|-1.49791935929713
231|"intra"|2011|"Myanmar"|1|2|3|1|"Government"|2.30527597320007|0.40140800468167|3.08958455360496|1.48222737866995
231|"intra"|2012|"Myanmar"|0|0|3|1|"Government"|1.14135639147376|0.567346022085374|2.18338295799805|-0.110354137533778
231|"intra"|2013|"Myanmar"|0|0|1|1|"Government"|0.942516237960136|0.522911302057696|1.85435739288782|-0.218175730865936
231|"intra"|2014|"Myanmar"|0|0|2|1|"Government"|1.12468153563985|0.552616663721216|2.10979841122385|-0.10674801248476
231|"intra"|2015|"Myanmar"|0|0|2|1|"Government"|1.17030048813097|0.548423305020036|2.13700476199053|-0.035021381656479
231|"intra"|1989|"Myanmar"|0|0|0|3|"Rebels"|-0.297329587875248|0.839016901109195|1.13693457190712|-2.09145635746006
231|"intra"|1990|"Myanmar"|0|0|0|3|"Rebels"|-0.0270116127441274|0.760525619957339|1.27458588101222|-1.65386536903072
231|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|0.0585647427816054|0.761089197108013|1.33633002015552|-1.62919604249473
