"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
205|"intra"|1993|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.317424081843905|0.787143901108371|1.05912493237677|-1.98333479723301
205|"intra"|1994|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.315580862550272|0.824559089246043|1.09860358876221|-2.06006331316541
205|"intra"|1995|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.3208232877461|0.828025881191288|1.11311437258029|-2.07417578795967
205|"intra"|1996|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.312473634731831|0.804798442168061|1.06357501937624|-2.00697843448753
205|"intra"|1997|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.31555124008645|0.80252099247768|1.06675779106408|-2.03618735245484
205|"intra"|1998|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.32300717133043|0.831542712353166|1.12793274482281|-2.17366516293502
205|"intra"|1999|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.308558597228176|0.809926566761002|1.03906332732012|-2.03149213302811
205|"intra"|2000|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.336153509724793|0.827113217386348|1.08598344411784|-2.12355469128022
205|"intra"|2001|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.32004529646748|0.817897262636147|1.06584113991633|-2.09732276915644
209|"intra"|1989|"Philippines"|1|0|0|1|"Government"|0.886799975082871|0.485931684050004|1.74668486613824|-0.181391704541137
209|"intra"|1990|"Philippines"|1|0|0|1|"Government"|0.897432978751492|0.49047770222704|1.74855248175481|-0.183712883857715
209|"intra"|1991|"Philippines"|0|0|0|1|"Government"|-0.341938644906302|0.834417882091898|1.10548115613246|-2.14592061337208
209|"intra"|1992|"Philippines"|0|0|0|1|"Government"|-0.338872583247005|0.813788962867274|1.05461945245212|-2.05366723090817
209|"intra"|1993|"Philippines"|0|0|0|1|"Government"|-0.322803445767906|0.80225078536029|1.05248593103098|-2.00965763153285
209|"intra"|1994|"Philippines"|0|NA|0|1|"Government"|-0.298027285271036|0.842940388771012|1.18276804285613|-2.09565166414598
209|"intra"|1995|"Philippines"|0|NA|0|1|"Government"|-0.288342754534905|0.839157951346817|1.20108791761669|-2.07034395741551
209|"intra"|1996|"Philippines"|0|NA|0|1|"Government"|-0.285497977572604|0.806875478829155|1.12983418364945|-1.97319607137441
209|"intra"|1997|"Philippines"|0|NA|0|1|"Government"|-0.255302216171399|0.83650286546248|1.15927907829086|-2.02156665870632
209|"intra"|1998|"Philippines"|0|NA|1|1|"Government"|0.891868388510932|0.533450282885944|1.83456216592033|-0.221073139671663
209|"intra"|1999|"Philippines"|0|NA|0|1|"Government"|-0.283610193028464|0.849529597624073|1.16766873868527|-2.1119387910727
209|"intra"|2000|"Philippines"|0|NA|0|1|"Government"|-0.284181837411516|0.847759343306757|1.18177415806867|-2.09880383170444
209|"intra"|2001|"Philippines"|0|NA|0|1|"Government"|-0.289448149763539|0.839139671166836|1.17739608742473|-2.04976932141193
209|"intra"|2002|"Philippines"|0|NA|0|1|"Government"|-0.292114695102419|0.836158219096755|1.16752210181139|-2.06081991073607
209|"intra"|2003|"Philippines"|0|NA|0|1|"Government"|-0.275517083450456|0.833468591660442|1.18451463474875|-2.04974223917863
209|"intra"|2004|"Philippines"|0|NA|0|1|"Government"|-0.283313980236536|0.829031223800853|1.12610565672079|-2.0336821383954
209|"intra"|2005|"Philippines"|1|NA|0|1|"Government"|1.02363830899112|0.503393525612224|1.91016470831533|-0.0616613774253216
209|"intra"|2006|"Philippines"|0|0|0|1|"Government"|-0.308299010142751|0.824769365756001|1.10472973132159|-2.052361771471
209|"intra"|2007|"Philippines"|0|0|0|1|"Government"|-0.315983539490931|0.825478622647484|1.09756905183114|-2.10545040749005
209|"intra"|2008|"Philippines"|0|0|0|1|"Government"|-0.313285866275536|0.817984408550717|1.08195328894933|-2.13435011629523
209|"intra"|2009|"Philippines"|0|0|0|1|"Government"|-0.317797890259647|0.840692293275628|1.10048195745381|-2.17310059229864
209|"intra"|2010|"Philippines"|0|0|0|1|"Government"|-0.316865099718469|0.82457740886014|1.03336173533908|-2.15573530281123
209|"intra"|2011|"Philippines"|0|0|0|1|"Government"|-0.310141235127817|0.820667517390923|1.10968855832342|-2.07926090204549
209|"intra"|2012|"Philippines"|0|0|0|1|"Government"|-0.307672698793732|0.795914729645762|1.05825362325204|-1.97737438093621
209|"intra"|2013|"Philippines"|NA|0|0|1|"Government"|-0.279980402411275|0.833764372808329|1.17123552740647|-2.05554645192332
209|"intra"|2014|"Philippines"|0|0|0|1|"Government"|-0.310485939243257|0.804375754477497|1.03967897353633|-2.03398951941826
209|"intra"|2015|"Philippines"|0|0|0|1|"Government"|-0.31302454122149|0.815800744961844|1.04155888495313|-2.09210716735146
209|"intra"|1989|"Philippines"|0|0|0|3|"Rebels"|-0.319885639826461|0.815042134956977|1.0845322794176|-2.05054822480552
209|"intra"|1990|"Philippines"|0|0|0|3|"Rebels"|-0.290354980346864|0.787059849951224|1.05278663833618|-2.00443187553604
209|"intra"|1991|"Philippines"|0|0|0|3|"Rebels"|-0.303927455767064|0.796470171908285|1.08327504128642|-1.92838219363344
209|"intra"|1992|"Philippines"|0|0|0|3|"Rebels"|-0.313527611399633|0.814949987008411|1.08033173897051|-2.04663906180794
209|"intra"|1993|"Philippines"|0|0|0|3|"Rebels"|-0.31092499535213|0.827044664422443|1.0887368342146|-2.10536739373491
209|"intra"|1994|"Philippines"|0|NA|0|3|"Rebels"|-0.289823137857679|0.846467584975723|1.19511757919542|-2.07756718886576
209|"intra"|1995|"Philippines"|0|NA|0|3|"Rebels"|-0.28505722573266|0.82546481155618|1.12304752702857|-2.03519585775696
209|"intra"|1996|"Philippines"|0|NA|0|3|"Rebels"|-0.301212200272042|0.835232018300513|1.12922117550898|-2.04794191990639
209|"intra"|1997|"Philippines"|0|NA|0|3|"Rebels"|-0.292726312469531|0.833801228545491|1.17450743057871|-2.07943230259833
209|"intra"|1998|"Philippines"|0|NA|0|3|"Rebels"|-0.294112781822669|0.826285918150824|1.13652954871719|-1.99929664727747
209|"intra"|1999|"Philippines"|0|NA|0|3|"Rebels"|-0.265483295407122|0.829352904027675|1.15915524027273|-2.03609303119798
209|"intra"|2000|"Philippines"|0|NA|0|3|"Rebels"|-0.273080997900028|0.805551320017172|1.13935053394585|-1.96708233398506
209|"intra"|2001|"Philippines"|0|NA|0|3|"Rebels"|-0.261734335856184|0.818763100406323|1.16361723472785|-2.03936800173088
209|"intra"|2002|"Philippines"|0|NA|0|3|"Rebels"|-0.281328579213937|0.805534279216311|1.10998788892946|-1.97221319152839
209|"intra"|2003|"Philippines"|0|NA|0|3|"Rebels"|-0.310074599344625|0.838466479084588|1.17763249809671|-2.03268992619242
209|"intra"|2004|"Philippines"|0|NA|0|3|"Rebels"|-0.290587775722708|0.85573215027715|1.1805961212041|-2.1683553274151
209|"intra"|2005|"Philippines"|0|NA|0|3|"Rebels"|-0.289259996313528|0.828194318519157|1.16721900926304|-2.03421671372512
209|"intra"|2006|"Philippines"|0|0|0|3|"Rebels"|-0.33311957184595|0.806205427941146|1.03289108277553|-2.07668196810694
209|"intra"|2007|"Philippines"|0|0|0|3|"Rebels"|-0.317713681336313|0.809162203145635|1.0901437178927|-2.02560471466754
209|"intra"|2008|"Philippines"|0|0|0|3|"Rebels"|-0.32145062771384|0.810053306933766|1.07918633547202|-2.07966494070147
209|"intra"|2009|"Philippines"|0|0|0|3|"Rebels"|-0.310650738039491|0.809594331802947|1.07296072670307|-2.07173590595577
209|"intra"|2010|"Philippines"|0|0|0|3|"Rebels"|-0.325445352219783|0.810391808775159|1.06138307892561|-2.02627234233973
209|"intra"|2011|"Philippines"|0|0|0|3|"Rebels"|-0.32062190317583|0.80016154898649|1.0460163787356|-1.96964506446053
209|"intra"|2012|"Philippines"|0|0|0|3|"Rebels"|-0.336944266056601|0.815922322464859|1.04734868556989|-2.10391122438792
209|"intra"|2013|"Philippines"|NA|0|0|3|"Rebels"|-0.273328331578864|0.847477156978494|1.17903553795355|-2.08986664516371
209|"intra"|2014|"Philippines"|0|0|0|3|"Rebels"|-0.334207485088795|0.828636411865262|1.10424507338659|-2.07600051887118
209|"intra"|2015|"Philippines"|0|0|0|3|"Rebels"|-0.315902683811452|0.814097117438929|1.06395123916983|-2.06030850568404
218|"inter"|1989|"India"|0|NA|0|1|"India"|-0.279842764247328|0.851048050730573|1.20005092841478|-2.08631101823847
218|"inter"|1990|"India"|0|NA|0|1|"India"|-0.282195435953321|0.841088838881584|1.18684710240874|-2.13331351244113
218|"inter"|1991|"India"|0|0|0|1|"India"|-0.306854801215228|0.812920652175968|1.08525838800031|-2.04046953700818
218|"inter"|1992|"India"|0|0|0|1|"India"|-0.335847928208785|0.832603616349308|1.09563668536579|-2.14073281691615
218|"inter"|1993|"India"|0|0|0|1|"India"|-0.324560058404372|0.818105515877158|1.0882047953745|-2.0452151697572
218|"inter"|1994|"India"|0|0|0|1|"India"|-0.318353543268654|0.820652956073401|1.1025846740476|-2.06891597553825
218|"inter"|1995|"India"|0|0|0|1|"India"|-0.312415368414237|0.806742166299378|1.05900082028283|-1.99316596131987
218|"inter"|1996|"India"|0|0|0|1|"India"|-0.318257089401919|0.813715730207472|1.07805699556052|-2.03203184930702
218|"inter"|1997|"India"|0|0|0|1|"India"|-0.315991033920241|0.817039897446138|1.0517960878631|-2.0865980321601
218|"inter"|1998|"India"|0|0|0|1|"India"|-0.305744062021418|0.807451222046479|1.05843495698272|-1.97115202783652
218|"inter"|1999|"India"|0|0|0|1|"India"|-0.30727974041419|0.819984260202252|1.1112350642481|-2.07921275142777
218|"inter"|2000|"India"|0|0|0|1|"India"|-0.319031356618833|0.801709404403402|1.08945411295931|-2.02731525348474
218|"inter"|2001|"India"|0|0|0|1|"India"|-0.310958066211097|0.805861529190501|1.06311532427881|-2.02897347346509
218|"inter"|2002|"India"|0|0|0|1|"India"|-0.309493801124786|0.826980897424553|1.13378002432173|-2.02666407678967
218|"inter"|2003|"India"|0|NA|0|1|"India"|-0.28760101754321|0.830666244595716|1.18166585458521|-2.02089973440048
218|"inter"|2004|"India"|0|0|0|1|"India"|-0.328363078641328|0.824002850643487|1.09682763396752|-2.08574577923403
218|"inter"|2005|"India"|0|0|0|1|"India"|-0.308480652629763|0.787625836562696|1.04623389255649|-1.97937249961363
218|"inter"|2006|"India"|0|0|0|1|"India"|-0.320207909890348|0.808114417903475|1.05436747227804|-2.05921958019612
218|"inter"|2007|"India"|0|0|0|1|"India"|-0.3086127184163|0.79707198312616|1.02804210259899|-1.9802428887783
218|"inter"|2008|"India"|0|0|0|1|"India"|-0.314996197844498|0.814147969282847|1.06983145855836|-2.10443770674297
218|"inter"|2014|"India"|0|0|0|1|"India"|-0.309853108925659|0.812853910239163|1.0809977115118|-2.05772521149258
218|"inter"|2015|"India"|0|0|0|1|"India"|-0.318337210495177|0.818403257295542|1.07999146705183|-2.09016724926687
218|"inter"|1989|"India"|0|NA|0|1|"Pakistan"|-0.284870618653066|0.804473060059592|1.09431740120511|-1.98047917843686
218|"inter"|1990|"India"|0|NA|0|1|"Pakistan"|-0.295244852734753|0.846994019852034|1.19122812701161|-2.15594270089644
218|"inter"|1991|"India"|0|0|0|1|"Pakistan"|-0.307416784247795|0.802743002341041|1.0853523734632|-1.96533311291256
218|"inter"|1992|"India"|0|0|0|1|"Pakistan"|-0.311465321764031|0.805733605836872|1.08500172612363|-1.99083658784453
218|"inter"|1993|"India"|0|0|0|1|"Pakistan"|-0.308958267550161|0.797619455591523|1.05241789039707|-2.06167189793011
218|"inter"|1994|"India"|0|0|0|1|"Pakistan"|-0.326605146786811|0.81420786213279|1.07761969929445|-2.05617935325528
218|"inter"|1995|"India"|0|0|0|1|"Pakistan"|-0.297216537768347|0.79960142045686|1.09945753689987|-1.98424286220856
218|"inter"|1996|"India"|0|0|0|1|"Pakistan"|-0.314907299467657|0.836949558226095|1.09625139885564|-2.08987447826011
218|"inter"|1997|"India"|0|0|0|1|"Pakistan"|-0.319377486016139|0.792414939271387|1.07081613104856|-1.98855456800382
218|"inter"|1998|"India"|0|0|0|1|"Pakistan"|-0.309579929362286|0.80388195194006|1.11126012065132|-2.03984413464925
218|"inter"|1999|"India"|0|0|0|1|"Pakistan"|-0.332053875955883|0.830101179138104|1.07462522144139|-2.06773007831698
218|"inter"|2000|"India"|0|0|0|1|"Pakistan"|-0.318588299158089|0.823549787508406|1.07208391139541|-2.08710396886293
218|"inter"|2001|"India"|0|0|0|1|"Pakistan"|-0.339704285524009|0.807133443778325|1.03437906220871|-2.0260026010319
218|"inter"|2002|"India"|0|0|0|1|"Pakistan"|-0.316930245959056|0.817798406075426|1.09983852786444|-2.08246587842011
218|"inter"|2003|"India"|0|NA|0|1|"Pakistan"|-0.280405317356751|0.836852725621959|1.17842203859983|-2.05544264514379
218|"inter"|2004|"India"|0|0|0|1|"Pakistan"|-0.317724809060694|0.80841942787939|1.06537041846278|-2.0464897831507
218|"inter"|2005|"India"|0|0|0|1|"Pakistan"|-0.321295837218379|0.823045508004942|1.10836391994749|-2.05832691365098
218|"inter"|2006|"India"|0|0|0|1|"Pakistan"|-0.294552198884473|0.800417070289264|1.03621019553791|-1.96142597092319
218|"inter"|2007|"India"|0|0|0|1|"Pakistan"|-0.32421594603949|0.817582947408453|1.06301491875357|-2.03849718553001
218|"inter"|2008|"India"|0|0|0|1|"Pakistan"|-0.319037240508931|0.806295299934362|1.07852504551979|-2.06555861399714
218|"inter"|2014|"India"|0|0|0|1|"Pakistan"|-0.316170307822063|0.819841490324879|1.08983122841447|-2.06417010920054
218|"inter"|2015|"India"|0|0|0|1|"Pakistan"|-0.336637136474949|0.831983533479769|1.08320772695518|-2.15941908130968
220|"intra"|1989|"Paraguay"|0|NA|0|1|"Government"|-0.283021808167432|0.8094958963024|1.11567191851084|-2.00519199869844
220|"intra"|1990|"Paraguay"|0|NA|0|1|"Government"|-0.283906699299147|0.803380816784091|1.11180675235727|-2.01782356502154
220|"intra"|1991|"Paraguay"|0|0|0|1|"Government"|-0.306216296858247|0.809014080363782|1.08634692128096|-2.06340469422633
220|"intra"|1992|"Paraguay"|0|NA|0|1|"Government"|-0.266191245063677|0.801709162840227|1.16957569055904|-1.98194143923326
220|"intra"|1993|"Paraguay"|0|NA|0|1|"Government"|-0.300600160964323|0.859256878058596|1.17071219172999|-2.13155963435911
220|"intra"|1994|"Paraguay"|0|NA|0|1|"Government"|-0.267791354949841|0.814788670283719|1.12501809614453|-1.94886196597116
220|"intra"|1989|"Paraguay"|0|NA|0|3|"Rebels"|-0.292586589677754|0.844288625762404|1.15299816631268|-2.08890413023613
220|"intra"|1990|"Paraguay"|0|NA|0|3|"Rebels"|-0.301821278332689|0.837336722015844|1.19264903242335|-2.0921741842465
220|"intra"|1991|"Paraguay"|0|0|0|3|"Rebels"|-0.320125812293774|0.83134626907925|1.10983582402952|-2.0868409961842
220|"intra"|1992|"Paraguay"|0|NA|0|3|"Rebels"|-0.298328984623798|0.845998353151902|1.19721204670885|-2.04973474085255
220|"intra"|1993|"Paraguay"|0|NA|0|3|"Rebels"|-0.295702397527701|0.832481041372709|1.17289345763815|-2.05047977554526
220|"intra"|1994|"Paraguay"|0|NA|0|3|"Rebels"|-0.267247440909839|0.82347453170359|1.16098221092128|-2.00569601348001
221|"intra"|1989|"Myanmar"|0|0|0|1|"Government"|-0.30691952509889|0.815031971215963|1.09289197549683|-2.05783952633623
221|"intra"|1990|"Myanmar"|0|0|0|1|"Government"|-0.329418228087856|0.807522029280882|1.02549078483801|-2.08700670210592
221|"intra"|1991|"Myanmar"|0|0|0|1|"Government"|-0.318320114529662|0.804757748917733|1.07789412418391|-2.01280884831667
221|"intra"|1992|"Myanmar"|1|0|0|1|"Government"|0.903922847365646|0.466165508221234|1.70807486786253|-0.101284267125655
221|"intra"|1993|"Myanmar"|0|0|0|1|"Government"|-0.328633345369845|0.809078311619767|1.06307424018345|-2.05814368692596
221|"intra"|1994|"Myanmar"|0|0|0|1|"Government"|-0.320367075284394|0.820417666560174|1.0901216464399|-2.0352151566976
221|"intra"|1995|"Myanmar"|0|0|0|1|"Government"|-0.337139808902931|0.826621935786798|1.09636036623067|-2.12362011286904
221|"intra"|1996|"Myanmar"|0|0|0|1|"Government"|-0.313491032076121|0.816265790079514|1.06597618467528|-2.05191291535048
221|"intra"|1997|"Myanmar"|0|0|0|1|"Government"|-0.336059772995925|0.820094140670351|1.0845375011662|-2.05631484284702
221|"intra"|1998|"Myanmar"|1|0|1|1|"Government"|1.31662134185487|0.375214824388689|2.01951182571216|0.530751265250057
221|"intra"|1999|"Myanmar"|0|0|1|1|"Government"|0.780853587095072|0.506862356211129|1.614792036472|-0.342713879671102
221|"intra"|2000|"Myanmar"|0|0|1|1|"Government"|0.774184017762258|0.505394347173605|1.63559044439087|-0.343888800042411
221|"intra"|2001|"Myanmar"|0|0|1|1|"Government"|0.785803070737025|0.494220511325459|1.62930084134107|-0.306802624714739
221|"intra"|2002|"Myanmar"|0|0|1|1|"Government"|0.788981144621455|0.506176305599985|1.66345527253277|-0.352382896392017
221|"intra"|2003|"Myanmar"|0|0|1|1|"Government"|0.775196548928012|0.51392745781739|1.64380146313658|-0.380078885001109
221|"intra"|2004|"Myanmar"|0|0|1|1|"Government"|0.77638636940579|0.50912756672346|1.64518510986945|-0.377393900327232
221|"intra"|2005|"Myanmar"|0|0|1|1|"Government"|0.785874493518905|0.495126434278051|1.62975400136741|-0.299792330333238
221|"intra"|2006|"Myanmar"|0|0|1|1|"Government"|0.777556736021485|0.509904994836495|1.66688800574344|-0.337834360899327
221|"intra"|2007|"Myanmar"|0|0|1|1|"Government"|0.778470219701792|0.508219071166852|1.64298861777041|-0.346307347435859
221|"intra"|2008|"Myanmar"|0|1|1|1|"Government"|1.31108119170274|0.374313933069432|2.01074386618818|0.502782753632286
221|"intra"|2009|"Myanmar"|0|0|1|1|"Government"|0.786466368680386|0.499010927009087|1.64447029240472|-0.359612812704775
221|"intra"|2010|"Myanmar"|0|0|2|1|"Government"|0.955314737941494|0.518099734132322|1.85207968659547|-0.24517322689088
221|"intra"|2011|"Myanmar"|0|0|3|1|"Government"|1.02029211947098|0.535908622502377|1.96651178123794|-0.17874236955487
221|"intra"|2012|"Myanmar"|0|0|3|1|"Government"|1.02023928228609|0.53535711823214|1.95272477981837|-0.197910180179354
221|"intra"|2013|"Myanmar"|0|0|1|1|"Government"|0.779932035225559|0.508568257446323|1.64860583042624|-0.32831524545885
221|"intra"|2014|"Myanmar"|0|0|2|1|"Government"|0.961559881074545|0.537437656812395|1.879289883532|-0.245753747788059
221|"intra"|2015|"Myanmar"|0|0|2|1|"Government"|0.944991942071926|0.521802804579112|1.84106211928329|-0.228007867940069
221|"intra"|1989|"Myanmar"|0|0|0|3|"Rebels"|-0.320399836425742|0.795012416280308|1.01089478584491|-2.01076561891452
221|"intra"|1990|"Myanmar"|0|0|0|3|"Rebels"|-0.309233164436555|0.79109181164304|1.04454282177127|-2.00097381467575
221|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.329628586680336|0.835904673404775|1.07926980144305|-2.0990277360605
221|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|-0.322052548711579|0.833044070982474|1.09855633379325|-2.15681332669181
221|"intra"|1993|"Myanmar"|0|0|0|3|"Rebels"|-0.32908676988046|0.820144474244857|1.07292335379054|-2.07777333219741
221|"intra"|1994|"Myanmar"|0|0|0|3|"Rebels"|-0.300137560385689|0.806280699637568|1.08730543480288|-1.98105258731307
221|"intra"|1995|"Myanmar"|0|0|0|3|"Rebels"|-0.34466098378895|0.837149299280997|1.07583048759223|-2.15199777310171
221|"intra"|1996|"Myanmar"|0|0|0|3|"Rebels"|-0.31126217834437|0.805154875110065|1.06995304695978|-2.02230395172046
221|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|-0.317408905143114|0.789888177249002|1.04451634351803|-1.98855334876198
221|"intra"|1998|"Myanmar"|0|0|0|3|"Rebels"|-0.331815076624211|0.815721779585296|1.08616297097839|-2.04637646463869
221|"intra"|1999|"Myanmar"|0|0|0|3|"Rebels"|-0.337764962894055|0.815067811892356|1.06747842081308|-2.09729752953966
221|"intra"|2000|"Myanmar"|0|0|0|3|"Rebels"|-0.306471735858435|0.805608582907787|1.07034545236977|-2.00058594199336
221|"intra"|2001|"Myanmar"|0|0|0|3|"Rebels"|-0.300338048984696|0.802683672064363|1.08698298693987|-1.98489534911081
221|"intra"|2002|"Myanmar"|0|0|0|3|"Rebels"|-0.306447963777924|0.813389487539003|1.07795497744483|-2.01729758594745
221|"intra"|2003|"Myanmar"|0|0|0|3|"Rebels"|-0.322397510236448|0.810544096872193|1.06179896752475|-2.02888910991245
221|"intra"|2004|"Myanmar"|0|0|1|3|"Rebels"|0.785046632424655|0.500903320304192|1.61947402000245|-0.32310037111848
221|"intra"|2005|"Myanmar"|0|0|1|3|"Rebels"|0.777977936034918|0.519551733473644|1.64858277501316|-0.430926166320339
221|"intra"|2006|"Myanmar"|0|0|0|3|"Rebels"|-0.337305405805654|0.82407302150332|1.06366416002255|-2.06726701446202
221|"intra"|2007|"Myanmar"|0|0|0|3|"Rebels"|-0.317656786070515|0.811950777958691|1.07762071072844|-2.05707470296456
221|"intra"|2008|"Myanmar"|0|0|0|3|"Rebels"|-0.305700242178206|0.828580368965385|1.07829994931618|-2.03703494182335
221|"intra"|2009|"Myanmar"|0|0|0|3|"Rebels"|-0.309503264577114|0.792867034885321|1.08887170183916|-1.99627989670508
221|"intra"|2010|"Myanmar"|0|0|0|3|"Rebels"|-0.325974345332066|0.816269404050381|1.06879749797848|-2.03212681459296
221|"intra"|2011|"Myanmar"|0|0|0|3|"Rebels"|-0.31300020393011|0.824864143488426|1.07727830374195|-2.0620143941773
221|"intra"|2012|"Myanmar"|0|0|0|3|"Rebels"|-0.305258225414255|0.817214219901616|1.10221928119414|-2.05982575251321
221|"intra"|2013|"Myanmar"|0|0|0|3|"Rebels"|-0.309777633876469|0.815345109582843|1.08678648197126|-2.09971697487885
221|"intra"|2014|"Myanmar"|0|0|0|3|"Rebels"|-0.311084125810299|0.794139812326488|1.05205202046884|-1.99084738721417
221|"intra"|2015|"Myanmar"|0|0|0|3|"Rebels"|-0.31535131804768|0.80278004062603|1.05578172676293|-1.99068248026295
222|"intra"|1989|"Myanmar"|0|0|0|1|"Government"|-0.339902771302653|0.820055840041439|1.06034301473828|-2.08663762479272
222|"intra"|1990|"Myanmar"|0|0|0|1|"Government"|-0.318198474256213|0.819778229935384|1.08691943079011|-2.04763386060082
222|"intra"|1991|"Myanmar"|0|0|0|1|"Government"|-0.350030226460612|0.830932051224177|1.09848071233839|-2.06766156826303
222|"intra"|1992|"Myanmar"|0|0|0|1|"Government"|-0.330902526675122|0.805921412895435|1.07501739470584|-2.10324874855721
222|"intra"|1993|"Myanmar"|0|0|0|1|"Government"|-0.308680770197197|0.802856528279089|1.06412670537145|-2.03875207607835
222|"intra"|1994|"Myanmar"|0|0|0|1|"Government"|-0.332791063660537|0.83265084775536|1.06464190623552|-2.12239438243215
222|"intra"|1995|"Myanmar"|0|0|0|1|"Government"|-0.332775885207601|0.816695783060656|1.06232254680066|-2.04887245341261
222|"intra"|1996|"Myanmar"|0|0|0|1|"Government"|-0.314243566860129|0.824525574226443|1.11642215924568|-2.04988573412829
222|"intra"|1997|"Myanmar"|0|0|0|1|"Government"|-0.323985370801958|0.804976846335405|1.03917313872353|-2.06233408771498
222|"intra"|1998|"Myanmar"|0|0|0|1|"Government"|-0.314836548511876|0.802934107358118|1.06026502215465|-2.01611327556993
222|"intra"|1999|"Myanmar"|0|0|0|1|"Government"|-0.314491544645121|0.810343757646362|1.06537996776198|-2.01121740653322
222|"intra"|1989|"Myanmar"|0|0|0|3|"Rebels"|-0.324538902220885|0.830234105547516|1.06864265240831|-2.09138921724466
222|"intra"|1990|"Myanmar"|0|0|0|3|"Rebels"|-0.331586282534503|0.824378620443176|1.08353835201206|-2.0465470346712
222|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.336156435760054|0.823296969507485|1.09784365087083|-2.05185941201667
222|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|-0.335453036746088|0.808617899197575|1.05419876068981|-2.025330173601
222|"intra"|1993|"Myanmar"|0|0|0|3|"Rebels"|-0.334329005066702|0.820285726548837|1.08860109521767|-2.10233475483738
222|"intra"|1994|"Myanmar"|0|0|0|3|"Rebels"|-0.313193272762793|0.812526920844553|1.08218242778853|-2.08444934980435
222|"intra"|1995|"Myanmar"|0|0|0|3|"Rebels"|-0.326452297156601|0.823276848643841|1.06091552259683|-2.09914594924178
222|"intra"|1996|"Myanmar"|0|0|0|3|"Rebels"|-0.319894302137914|0.791508625176738|1.01861095808913|-2.01303872962165
222|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|-0.321201272642981|0.817710953103566|1.11268379767991|-2.07685664369655
