"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
209|"intra"|2000|"Philippines"|0|NA|0|1|"Government"|0.127833609136906|0.785375996228424|1.44783727154645|-1.56810927048391
209|"intra"|2001|"Philippines"|0|NA|0|1|"Government"|0.237319094657938|0.764686538327232|1.52356337271385|-1.42592242215735
209|"intra"|2002|"Philippines"|0|NA|0|1|"Government"|0.167465150152674|0.786665717260952|1.51581021942492|-1.50301872290487
209|"intra"|2003|"Philippines"|0|NA|0|1|"Government"|0.139631834026906|0.792206678307273|1.48718693296528|-1.53420715200152
209|"intra"|2004|"Philippines"|0|NA|0|1|"Government"|0.146826509630004|0.814451601950897|1.49260325739837|-1.64987731839153
209|"intra"|2005|"Philippines"|1|NA|0|1|"Government"|1.21821614347154|0.510376334879632|2.1735331238629|0.125816832670108
209|"intra"|2006|"Philippines"|0|0|0|1|"Government"|0.118211720791784|0.748214075254141|1.38519363354295|-1.52305472227009
209|"intra"|2007|"Philippines"|0|0|0|1|"Government"|-0.00412002017833548|0.794784413976001|1.30213667465714|-1.72319947865744
209|"intra"|2008|"Philippines"|0|0|0|1|"Government"|-0.0373056930568327|0.813651668532831|1.3046821117153|-1.79812687519207
209|"intra"|2009|"Philippines"|0|0|0|1|"Government"|-0.0114119239355144|0.813147656078356|1.34732634173045|-1.84368319480044
209|"intra"|2010|"Philippines"|0|0|0|1|"Government"|0.147454987953703|0.776344860378709|1.42459697687538|-1.5838369196383
209|"intra"|2011|"Philippines"|0|0|0|1|"Government"|0.0427304554362326|0.800233802438114|1.38820599415883|-1.74111731031011
209|"intra"|2012|"Philippines"|0|0|0|1|"Government"|-0.010837388392059|0.771853717897919|1.27127267281109|-1.68840552891869
209|"intra"|2013|"Philippines"|NA|0|0|1|"Government"|0.0718198805845154|0.831142258268683|1.44206413050739|-1.76002027931547
209|"intra"|2014|"Philippines"|0|0|0|1|"Government"|0.0243640439643779|0.786739603206147|1.33146632991278|-1.68397610450752
209|"intra"|2015|"Philippines"|0|0|0|1|"Government"|-0.0357281653094958|0.834066680490592|1.34463532149206|-1.92022946939445
209|"intra"|1989|"Philippines"|0|0|0|3|"Rebels"|-0.259227167832464|0.8261581685801|1.16482584776527|-2.02961937601649
209|"intra"|1990|"Philippines"|0|0|0|3|"Rebels"|-0.172423604412257|0.840887938819265|1.23437478209972|-2.01272889209507
209|"intra"|1991|"Philippines"|0|0|0|3|"Rebels"|-0.182180704199113|0.829054920633671|1.24332460789524|-2.02530722682342
209|"intra"|1992|"Philippines"|0|0|0|3|"Rebels"|-0.192362299197629|0.823057381333815|1.24753191977903|-1.95613114579649
209|"intra"|1993|"Philippines"|0|0|0|3|"Rebels"|-0.253923435565376|0.837053980817454|1.18500752367867|-2.01582801236943
209|"intra"|1994|"Philippines"|0|NA|0|3|"Rebels"|-0.160218500156863|0.840067016632559|1.26467760482938|-1.91839079253984
209|"intra"|1995|"Philippines"|0|NA|0|3|"Rebels"|-0.0720348905720296|0.827025069424183|1.38005866508883|-1.86695593033327
209|"intra"|1996|"Philippines"|0|NA|0|3|"Rebels"|-0.0195306028913808|0.816451778066276|1.35908269734979|-1.82929868471524
209|"intra"|1997|"Philippines"|0|NA|0|3|"Rebels"|-0.128809218737839|0.855422738590581|1.32678333062368|-1.9570980394049
209|"intra"|1998|"Philippines"|0|NA|0|3|"Rebels"|0.0951906715170452|0.784197539975039|1.43494515694628|-1.6221051842677
209|"intra"|1999|"Philippines"|0|NA|0|3|"Rebels"|0.117456065044956|0.801505310751315|1.47834746356621|-1.68008583784154
209|"intra"|2000|"Philippines"|0|NA|0|3|"Rebels"|0.138298170232955|0.771086702848547|1.48867004341685|-1.4970855290311
209|"intra"|2001|"Philippines"|0|NA|0|3|"Rebels"|0.236053854938059|0.784663534294812|1.53419907081542|-1.4815081585463
209|"intra"|2002|"Philippines"|0|NA|0|3|"Rebels"|0.180452089169069|0.777341773061092|1.47490440953846|-1.53386346069576
209|"intra"|2003|"Philippines"|0|NA|0|3|"Rebels"|0.148441154154765|0.805359136812809|1.50687416552642|-1.6346816571372
209|"intra"|2004|"Philippines"|0|NA|0|3|"Rebels"|0.160556590410955|0.777076900832444|1.47319459899935|-1.54348224244567
209|"intra"|2005|"Philippines"|0|NA|0|3|"Rebels"|0.148962661065575|0.791735627591522|1.48045992534369|-1.62509754894659
209|"intra"|2006|"Philippines"|0|0|0|3|"Rebels"|0.118544291538065|0.77361274579735|1.39333484340273|-1.53798024575832
209|"intra"|2007|"Philippines"|0|0|0|3|"Rebels"|0.0149569964006153|0.77720428903858|1.32716741455024|-1.6867678834447
209|"intra"|2008|"Philippines"|0|0|0|3|"Rebels"|-0.0549512764835618|0.816093497191811|1.30447598748349|-1.82869927798818
209|"intra"|2009|"Philippines"|0|0|0|3|"Rebels"|-0.0319576399653931|0.835433278854153|1.35050423917442|-1.9414031960374
209|"intra"|2010|"Philippines"|0|0|0|3|"Rebels"|0.158908107520826|0.740182527450034|1.39231363866735|-1.47008728339504
209|"intra"|2011|"Philippines"|0|0|0|3|"Rebels"|0.0480418228752865|0.762751657405959|1.31399337646336|-1.61755788369063
209|"intra"|2012|"Philippines"|0|0|0|3|"Rebels"|-0.0201270402658798|0.793196015616433|1.31807250672097|-1.76501484763837
209|"intra"|2013|"Philippines"|NA|0|0|3|"Rebels"|0.0914792913951571|0.797951893461285|1.44764243445311|-1.64482386406575
209|"intra"|2014|"Philippines"|0|0|0|3|"Rebels"|0.0133456608170069|0.817985492240905|1.36117278382976|-1.82615753491694
209|"intra"|2015|"Philippines"|0|0|0|3|"Rebels"|-0.0169052088616361|0.801756758212723|1.31171336007353|-1.81744762771102
218|"inter"|1989|"India"|0|NA|0|1|"India"|-0.239151781023755|0.85317501077248|1.22925182381474|-2.0303437628542
218|"inter"|1990|"India"|0|NA|0|1|"India"|-0.142287854224426|0.857860069071401|1.30960455501364|-1.97835309042285
218|"inter"|1991|"India"|0|0|0|1|"India"|-0.196413382003897|0.844269421944895|1.26413734181866|-2.05926270774854
218|"inter"|1992|"India"|0|0|0|1|"India"|-0.188481073352907|0.82766872191897|1.21687639103685|-1.90802181418602
218|"inter"|1993|"India"|0|0|0|1|"India"|-0.255589900517757|0.842923886920566|1.15837313493443|-2.08568536253119
218|"inter"|1994|"India"|0|0|0|1|"India"|-0.192427365216697|0.823858081495966|1.18951306589332|-1.96590050446206
218|"inter"|1995|"India"|0|0|0|1|"India"|-0.114739123874808|0.805436894785483|1.27900344050525|-1.89146373109162
218|"inter"|1996|"India"|0|0|0|1|"India"|-0.0413555345427251|0.798625556295933|1.27982696237729|-1.81984884987137
218|"inter"|1997|"India"|0|0|0|1|"India"|-0.15248215692757|0.81485960756878|1.2583279844479|-1.90457652544679
218|"inter"|1998|"India"|0|0|0|1|"India"|0.040270234288067|0.787943900064133|1.36523295452818|-1.64993518305116
218|"inter"|1999|"India"|0|0|0|1|"India"|0.106454705574272|0.769231088120082|1.40577817035363|-1.59073437136521
218|"inter"|2000|"India"|0|0|0|1|"India"|0.104162994925504|0.743778486871544|1.34346542852408|-1.48536299425946
218|"inter"|2001|"India"|0|0|0|1|"India"|0.219813868567419|0.712332431419573|1.37518901125369|-1.36458547231504
218|"inter"|2002|"India"|0|0|0|1|"India"|0.140226391198008|0.766162603403157|1.45801276985193|-1.51534945079148
218|"inter"|2003|"India"|0|NA|0|1|"India"|0.144451984593072|0.810752569676154|1.47352307959504|-1.61227105068374
218|"inter"|2004|"India"|0|0|0|1|"India"|0.116602587728179|0.739313319846261|1.3554636737655|-1.49707288212533
218|"inter"|2005|"India"|0|0|0|1|"India"|0.116170583183122|0.749382573715663|1.35472878182402|-1.52376678860162
218|"inter"|2006|"India"|0|0|0|1|"India"|0.109448597214845|0.761196762250993|1.36350676284933|-1.56098843824414
218|"inter"|2007|"India"|0|0|0|1|"India"|0.0111725479583405|0.794999347394009|1.30645595322058|-1.70096729259134
218|"inter"|2008|"India"|0|0|0|1|"India"|-0.0524059565744112|0.820722185777887|1.31629834311013|-1.86763347687141
218|"inter"|2014|"India"|0|0|0|1|"India"|-0.261659880322395|0.838436919853099|1.20066362202243|-2.03335821383272
218|"inter"|2015|"India"|0|0|0|1|"India"|-0.143770773137825|0.792477859746869|1.1830591286628|-1.91384358457745
218|"inter"|1989|"India"|0|NA|0|1|"Pakistan"|-0.236116121237515|0.876367784846468|1.28926274219369|-2.08353412513882
218|"inter"|1990|"India"|0|NA|0|1|"Pakistan"|-0.113035295702952|0.832475354069416|1.33742055242556|-1.88343517681592
218|"inter"|1991|"India"|0|0|0|1|"Pakistan"|-0.203980407875297|0.833858492510842|1.2296139271041|-2.03096775760575
218|"inter"|1992|"India"|0|0|0|1|"Pakistan"|-0.192724365346569|0.840619495522745|1.23823181261498|-1.9732224581331
218|"inter"|1993|"India"|0|0|0|1|"Pakistan"|-0.271830418340613|0.831564532738839|1.13854210531918|-2.04499283593697
218|"inter"|1994|"India"|0|0|0|1|"Pakistan"|-0.16742242382632|0.817695241167944|1.19242096233259|-1.91827988839509
218|"inter"|1995|"India"|0|0|0|1|"Pakistan"|-0.10448634774534|0.811576629998095|1.25116036319762|-1.84484335896797
218|"inter"|1996|"India"|0|0|0|1|"Pakistan"|-0.0481830000876662|0.810529475267746|1.30526767368158|-1.81761249285636
218|"inter"|1997|"India"|0|0|0|1|"Pakistan"|-0.161216358105246|0.853645869326263|1.27802417513149|-2.00945384868495
218|"inter"|1998|"India"|0|0|0|1|"Pakistan"|0.0408130134399623|0.791223420922824|1.35847799978504|-1.69846093055053
218|"inter"|1999|"India"|0|0|0|1|"Pakistan"|0.0953257458579837|0.777333969703574|1.39547003082701|-1.63404464397556
218|"inter"|2000|"India"|0|0|0|1|"Pakistan"|0.0837681562106219|0.780830930571985|1.37964090223554|-1.65489142299393
218|"inter"|2001|"India"|0|0|0|1|"Pakistan"|0.189881720523461|0.749741456700608|1.42252387775677|-1.45822004657794
218|"inter"|2002|"India"|0|0|0|1|"Pakistan"|0.132556453338252|0.768481902298311|1.38673760708727|-1.5596791374999
218|"inter"|2003|"India"|0|NA|0|1|"Pakistan"|0.142210533678165|0.778815911886769|1.43023448699859|-1.58193246122095
218|"inter"|2004|"India"|0|0|0|1|"Pakistan"|0.123091815395388|0.753564353284515|1.41389832704478|-1.55205284353081
218|"inter"|2005|"India"|0|0|0|1|"Pakistan"|0.113196451819623|0.748153294030558|1.36153622403837|-1.51060850847373
218|"inter"|2006|"India"|0|0|0|1|"Pakistan"|0.121468002910292|0.744308038983346|1.35923594645568|-1.47304002300031
218|"inter"|2007|"India"|0|0|0|1|"Pakistan"|-0.000630068202987514|0.804073372910703|1.310507975968|-1.80552421459832
218|"inter"|2008|"India"|0|0|0|1|"Pakistan"|-0.0568126875179552|0.837001533468096|1.34270004698489|-1.91270573980869
218|"inter"|2014|"India"|0|0|0|1|"Pakistan"|-0.260527821725141|0.851963226417088|1.19134779497624|-2.08863360375594
218|"inter"|2015|"India"|0|0|0|1|"Pakistan"|-0.149963955372936|0.816235849974958|1.22730699616789|-1.8991539938602
220|"intra"|1989|"Paraguay"|0|NA|0|1|"Government"|-0.235039262869519|0.831508223363479|1.21162055170791|-1.98828454024819
220|"intra"|1990|"Paraguay"|0|NA|0|1|"Government"|-0.13746521329542|0.861046504721198|1.33527188113014|-1.98835078744939
220|"intra"|1991|"Paraguay"|0|0|0|1|"Government"|-0.195819191495355|0.836389273580734|1.27800762316077|-2.01877255321744
220|"intra"|1992|"Paraguay"|0|NA|0|1|"Government"|-0.149784664952351|0.852273302626647|1.33074617216195|-2.00920849906406
220|"intra"|1993|"Paraguay"|0|NA|0|1|"Government"|-0.236421425379296|0.846504822761593|1.23691171413823|-2.06927258794747
220|"intra"|1994|"Paraguay"|0|NA|0|1|"Government"|-0.155512808170912|0.844598859097029|1.30776050803625|-1.9363388061788
220|"intra"|1989|"Paraguay"|0|NA|0|3|"Rebels"|-0.233733403481036|0.868898776813012|1.30256528337175|-2.05959290655084
220|"intra"|1990|"Paraguay"|0|NA|0|3|"Rebels"|-0.11768786168453|0.837588363188608|1.30483496394829|-1.87426296357171
220|"intra"|1991|"Paraguay"|0|0|0|3|"Rebels"|-0.192145968618919|0.851496764773797|1.24308519726987|-2.01777195160903
220|"intra"|1992|"Paraguay"|0|NA|0|3|"Rebels"|-0.150867917015235|0.84430910616719|1.29927153627269|-1.95377024955069
220|"intra"|1993|"Paraguay"|0|NA|0|3|"Rebels"|-0.24628560103288|0.87787733465303|1.24619783119514|-2.17961913269302
220|"intra"|1994|"Paraguay"|0|NA|0|3|"Rebels"|-0.16266256253542|0.846486935283943|1.26222089677903|-1.96204468104761
221|"intra"|1989|"Myanmar"|0|0|0|1|"Government"|-0.243914769969011|0.820540912799156|1.15485529541577|-1.94045245968232
221|"intra"|1990|"Myanmar"|0|0|0|1|"Government"|-0.15160513893584|0.833643895381841|1.24863433815333|-1.95449751568659
221|"intra"|1991|"Myanmar"|0|0|0|1|"Government"|-0.176292927093936|0.835443120883913|1.22919677188305|-2.04163805770969
221|"intra"|1992|"Myanmar"|1|0|0|1|"Government"|1.00102907607883|0.516778002400171|1.8979225774793|-0.119128051635463
221|"intra"|1993|"Myanmar"|0|0|0|1|"Government"|-0.260874188630077|0.845263302305717|1.20266952792993|-2.00739631167288
221|"intra"|1994|"Myanmar"|0|0|0|1|"Government"|-0.187510802057729|0.833317166966691|1.2056680924289|-1.9423082350058
221|"intra"|1995|"Myanmar"|0|0|0|1|"Government"|-0.107331930299626|0.813422819124732|1.26447764774864|-1.86655040462746
221|"intra"|1996|"Myanmar"|0|0|0|1|"Government"|-0.0406403127216704|0.794512822376028|1.31888616595011|-1.7076429772112
221|"intra"|1997|"Myanmar"|0|0|0|1|"Government"|-0.16349841340082|0.844969353910556|1.27803326421259|-2.0330473607489
221|"intra"|1998|"Myanmar"|1|0|1|1|"Government"|1.51873493231801|0.386250682985387|2.25388300553265|0.751441498611146
221|"intra"|1999|"Myanmar"|0|0|1|1|"Government"|1.07264496516845|0.460100744693338|1.87388889819773|0.0468456870010662
221|"intra"|2000|"Myanmar"|0|0|1|1|"Government"|1.06626455432397|0.49359112445704|1.94389031845725|0.0105739849507327
221|"intra"|2001|"Myanmar"|0|0|1|1|"Government"|1.11126518892472|0.468377738347894|1.95224061868359|0.0909469322713645
221|"intra"|2002|"Myanmar"|0|0|1|1|"Government"|1.09000814476778|0.483889657470212|1.93268545673435|0.0329775239688929
221|"intra"|2003|"Myanmar"|0|0|1|1|"Government"|1.07580483833496|0.467267014200971|1.90424855985658|0.0859507394205267
221|"intra"|2004|"Myanmar"|0|0|1|1|"Government"|1.0793544773583|0.465613654493376|1.90673853916978|0.077761682183317
221|"intra"|2005|"Myanmar"|0|0|1|1|"Government"|1.06660651298954|0.49097989511334|1.90991882900726|-0.0338498204857252
221|"intra"|2006|"Myanmar"|0|0|1|1|"Government"|1.07960374540896|0.479123231473838|1.90072144199909|0.0219647902701714
221|"intra"|2007|"Myanmar"|0|0|1|1|"Government"|1.03345239604306|0.507056382623382|1.92479287779555|-0.0962054195707764
221|"intra"|2008|"Myanmar"|0|1|1|1|"Government"|1.50657715442266|0.358759575686794|2.19462666645748|0.797655562437001
221|"intra"|2009|"Myanmar"|0|0|1|1|"Government"|1.02460000700922|0.484578272658838|1.86445351682125|-0.0455847256388981
221|"intra"|2010|"Myanmar"|0|0|2|1|"Government"|1.28873713322154|0.482489942431857|2.1680274970464|0.243551288584806
221|"intra"|2011|"Myanmar"|0|0|3|1|"Government"|1.31479919341141|0.528271500944434|2.26691630752875|0.207757790372009
221|"intra"|2012|"Myanmar"|0|0|3|1|"Government"|1.29192903217826|0.532934920266667|2.25462022244126|0.139204201285839
221|"intra"|2013|"Myanmar"|0|0|1|1|"Government"|1.05112717639048|0.476733422645913|1.90394321469205|-7.75518844879912e-06
221|"intra"|2014|"Myanmar"|0|0|2|1|"Government"|1.23081107373315|0.508281675310829|2.144695565049|0.101106449174233
221|"intra"|2015|"Myanmar"|0|0|2|1|"Government"|1.21372467815544|0.524595757619866|2.12892264508357|0.0444842584242437
221|"intra"|1989|"Myanmar"|0|0|0|3|"Rebels"|-0.271657814961071|0.850191902748538|1.195093461571|-2.08364894199998
221|"intra"|1990|"Myanmar"|0|0|0|3|"Rebels"|-0.163864074177533|0.824865374839815|1.26279827292081|-1.99426220623175
221|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.182024846586366|0.810261390877239|1.21615358222466|-1.92205108475437
221|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|-0.175547856777938|0.81503801160012|1.19080368404503|-1.99548675618794
221|"intra"|1993|"Myanmar"|0|0|0|3|"Rebels"|-0.260219357399616|0.845145187030505|1.16993715375364|-2.09002404302863
221|"intra"|1994|"Myanmar"|0|0|0|3|"Rebels"|-0.182618288867597|0.829965827816603|1.25434685809802|-1.97391661477902
221|"intra"|1995|"Myanmar"|0|0|0|3|"Rebels"|-0.135967920510747|0.811351744882356|1.2148905960134|-1.85296831851821
221|"intra"|1996|"Myanmar"|0|0|0|3|"Rebels"|-0.0203141203135062|0.785859917174946|1.32603846392109|-1.71951888748995
221|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|-0.142488252307642|0.810534712247211|1.24707157799695|-1.87631707850532
221|"intra"|1998|"Myanmar"|0|0|0|3|"Rebels"|0.0589070287309839|0.779110756973286|1.34282739272358|-1.69709154487859
221|"intra"|1999|"Myanmar"|0|0|0|3|"Rebels"|0.0932696753070978|0.777711673722193|1.38171762877564|-1.604509601696
221|"intra"|2000|"Myanmar"|0|0|0|3|"Rebels"|0.079343286452779|0.739277978695908|1.3274021038395|-1.50398383820711
221|"intra"|2001|"Myanmar"|0|0|0|3|"Rebels"|0.199280975634144|0.723926500110015|1.38518960294893|-1.39400360302701
221|"intra"|2002|"Myanmar"|0|0|0|3|"Rebels"|0.134546899653342|0.779343495228529|1.4025173968231|-1.60062862958062
221|"intra"|2003|"Myanmar"|0|0|0|3|"Rebels"|0.103030663305418|0.786775509231808|1.42033989748472|-1.6426756674326
221|"intra"|2004|"Myanmar"|0|0|1|3|"Rebels"|1.08675056792265|0.469340253057939|1.91501800096301|0.0593250995406539
221|"intra"|2005|"Myanmar"|0|0|1|3|"Rebels"|1.08695946013534|0.46592169043735|1.8996980073725|0.0432432585925953
221|"intra"|2006|"Myanmar"|0|0|0|3|"Rebels"|0.119064762165157|0.751879891830294|1.39342401300696|-1.52372454570177
221|"intra"|2007|"Myanmar"|0|0|0|3|"Rebels"|0.0299128206102968|0.759025400910387|1.33796610244848|-1.63559100401521
221|"intra"|2008|"Myanmar"|0|0|0|3|"Rebels"|-0.0530866745388272|0.808809594229101|1.29884906855931|-1.79489317986515
221|"intra"|2009|"Myanmar"|0|0|0|3|"Rebels"|-0.00675841926479124|0.789677420607646|1.29004456415322|-1.72502631657768
221|"intra"|2010|"Myanmar"|0|0|0|3|"Rebels"|0.163848263920972|0.769411762546042|1.42431148266359|-1.59894510438179
221|"intra"|2011|"Myanmar"|0|0|0|3|"Rebels"|0.0642770523139938|0.770216812411511|1.34923353608499|-1.63083841283859
221|"intra"|2012|"Myanmar"|0|0|0|3|"Rebels"|-0.0197723848045912|0.818649353484974|1.33382390710203|-1.79233282820208
221|"intra"|2013|"Myanmar"|0|0|0|3|"Rebels"|0.0551410578125034|0.789961352362932|1.371302280276|-1.61158293861859
221|"intra"|2014|"Myanmar"|0|0|0|3|"Rebels"|0.0323670743799944|0.784217554705813|1.35118150722452|-1.7202945208953
221|"intra"|2015|"Myanmar"|0|0|0|3|"Rebels"|-0.0288452209421098|0.837082737759584|1.34280620050324|-1.90238372294794
222|"intra"|1989|"Myanmar"|0|0|0|1|"Government"|-0.263144133493326|0.816343849156337|1.12532051301437|-1.99899716635309
222|"intra"|1990|"Myanmar"|0|0|0|1|"Government"|-0.158153592219396|0.826126633151083|1.18738771213298|-1.9554131262074
222|"intra"|1991|"Myanmar"|0|0|0|1|"Government"|-0.20590778281174|0.829831787794311|1.20752778928796|-2.03577879064661
222|"intra"|1992|"Myanmar"|0|0|0|1|"Government"|-0.181920005837413|0.816196412922039|1.19601313574456|-1.97431167559902
222|"intra"|1993|"Myanmar"|0|0|0|1|"Government"|-0.249870802425466|0.839079561233835|1.17995433918727|-2.04808051978774
222|"intra"|1994|"Myanmar"|0|0|0|1|"Government"|-0.185099328816479|0.822061689916945|1.19488752647431|-1.9599369222325
222|"intra"|1995|"Myanmar"|0|0|0|1|"Government"|-0.121838906694234|0.831968196994431|1.30352675552754|-1.9025826068895
222|"intra"|1996|"Myanmar"|0|0|0|1|"Government"|-0.0549789256668362|0.793863813675932|1.29609452542051|-1.82013328509856
222|"intra"|1997|"Myanmar"|0|0|0|1|"Government"|-0.153083587514436|0.805043052830235|1.2046855436681|-1.85107535655076
222|"intra"|1998|"Myanmar"|0|0|0|1|"Government"|0.0445968825092506|0.793736306589285|1.37755830621694|-1.70748122108563
222|"intra"|1999|"Myanmar"|0|0|0|1|"Government"|0.106124359492321|0.76180293984164|1.37699648661209|-1.55264375177878
222|"intra"|1989|"Myanmar"|0|0|0|3|"Rebels"|-0.256291383923667|0.829718175559388|1.15597901976315|-2.06118918555359
222|"intra"|1990|"Myanmar"|0|0|0|3|"Rebels"|-0.147330521480899|0.85102921592089|1.28962775019014|-2.04427017445501
222|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.185695681497986|0.814783061901907|1.20498990080398|-1.97043420164841
222|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|-0.178779524154102|0.835701884925207|1.24629698351475|-2.04853002162642
222|"intra"|1993|"Myanmar"|0|0|0|3|"Rebels"|-0.258600821775724|0.867248274006297|1.20504500953095|-2.17891681455413
222|"intra"|1994|"Myanmar"|0|0|0|3|"Rebels"|-0.173632498047128|0.821128060454283|1.19227838921044|-2.04010573579973
222|"intra"|1995|"Myanmar"|0|0|0|3|"Rebels"|-0.115036293948239|0.829615321667824|1.27592539879097|-1.97378617441322
222|"intra"|1996|"Myanmar"|0|0|0|3|"Rebels"|-0.0407098558870619|0.808095340234869|1.28593421480114|-1.81904832152038
222|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|-0.15577492828844|0.832475875726755|1.23716470053352|-2.01839753280476
