"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
209|"intra"|1990|"Philippines"|0|0|0|3|"Rebels"|-0.415743646152474|0.795466554119724|0.986012581663255|-2.06045299949784
209|"intra"|1991|"Philippines"|0|0|0|3|"Rebels"|-0.424548519812226|0.775744819315354|0.910787770090435|-2.10064404014191
209|"intra"|1992|"Philippines"|0|0|0|3|"Rebels"|-0.405721842326963|0.779636077514123|0.931728652684722|-2.02246150111385
209|"intra"|1993|"Philippines"|0|0|0|3|"Rebels"|-0.415157606660258|0.792562241771713|0.923242457725185|-2.10162195710139
209|"intra"|1994|"Philippines"|0|NA|0|3|"Rebels"|-0.381002833306752|0.813893226943461|1.05753421286136|-2.07418064127054
209|"intra"|1995|"Philippines"|0|NA|0|3|"Rebels"|-0.380863979852056|0.821487595280545|1.05620446709188|-2.16461573004286
209|"intra"|1997|"Philippines"|0|NA|0|3|"Rebels"|-0.370714436822404|0.784082255151339|1.00205634453637|-2.03589626541811
209|"intra"|1999|"Philippines"|0|NA|0|3|"Rebels"|-0.359599416049866|0.801391920596492|1.05179604135144|-2.09024439428201
209|"intra"|2000|"Philippines"|0|NA|0|3|"Rebels"|-0.357423164785022|0.783928663862215|0.989665688767741|-1.99332357658214
209|"intra"|2001|"Philippines"|0|NA|0|3|"Rebels"|-0.373199493336091|0.813534544280046|1.04941722026855|-2.07059155042853
209|"intra"|2002|"Philippines"|0|NA|0|3|"Rebels"|-0.369551305165356|0.815026891338183|1.05824128558157|-2.10349855937476
209|"intra"|2003|"Philippines"|0|NA|0|3|"Rebels"|-0.357422840883277|0.782916546654928|1.0270543106341|-2.04098762577264
209|"intra"|2004|"Philippines"|0|NA|0|3|"Rebels"|-0.383099181939174|0.829614766027931|1.10132453941489|-2.18842097760686
209|"intra"|2005|"Philippines"|0|NA|0|3|"Rebels"|-0.36959709118384|0.798984438948388|1.01026229334374|-2.05446770646281
209|"intra"|2006|"Philippines"|0|0|0|3|"Rebels"|-0.42186153334482|0.782583410477901|0.920712506046171|-2.09301385345986
209|"intra"|2007|"Philippines"|0|0|0|3|"Rebels"|-0.425312058306756|0.797024480327647|0.936056236877158|-2.18094600357535
209|"intra"|2008|"Philippines"|0|0|0|3|"Rebels"|-0.410809644213758|0.779775478489522|0.950129281644085|-2.08396417269796
209|"intra"|2009|"Philippines"|0|0|0|3|"Rebels"|-0.408229885590213|0.760031859373009|0.908435520769205|-2.07217873589484
209|"intra"|2010|"Philippines"|0|0|0|3|"Rebels"|-0.420504432145358|0.776843133659438|0.92216820309327|-2.06476766444251
209|"intra"|2011|"Philippines"|0|0|0|3|"Rebels"|-0.399247794205905|0.766960066642835|0.915495008503037|-2.06794899378788
209|"intra"|2012|"Philippines"|0|0|0|3|"Rebels"|-0.412482375556629|0.775349887076454|0.905725289403129|-2.06121251924672
209|"intra"|2013|"Philippines"|NA|0|0|3|"Rebels"|-0.334858315153234|0.774068855527205|1.01145674593247|-2.00291976584745
209|"intra"|2014|"Philippines"|0|0|0|3|"Rebels"|-0.438314456413995|0.787223497859998|0.925556482311922|-2.15248847302928
209|"intra"|2015|"Philippines"|0|0|0|3|"Rebels"|-0.405481517683703|0.767080747596144|0.91373695582901|-2.07155854384433
218|"inter"|1989|"India"|0|NA|0|1|"India"|-0.369171690659587|0.799303877968251|1.05122537809956|-2.00581200316615
218|"inter"|1990|"India"|0|NA|0|1|"India"|-0.390715023504327|0.809112388036163|1.03288576066882|-2.10670247975289
218|"inter"|1991|"India"|0|0|0|1|"India"|-0.414949775592546|0.795895184871097|0.908987271516913|-2.07742473478294
218|"inter"|1992|"India"|0|0|0|1|"India"|-0.41352143574935|0.771153978434737|0.877127752668105|-2.04338906086675
218|"inter"|1996|"India"|0|0|0|1|"India"|-0.435130864345492|0.809877449381028|0.955846802153643|-2.13907157168311
218|"inter"|1997|"India"|0|0|0|1|"India"|-0.428901431401585|0.806377613011748|0.954743469819327|-2.18840366484925
218|"inter"|1998|"India"|0|0|0|1|"India"|-0.424762779172433|0.780746041084904|0.90528550725583|-2.10604570915514
218|"inter"|1999|"India"|0|0|0|1|"India"|-0.415203734300475|0.797493179502179|0.955159923141746|-2.14065131127984
218|"inter"|2000|"India"|0|0|0|1|"India"|-0.424309690278426|0.792001972839198|0.940510471679772|-2.11746608766864
218|"inter"|2001|"India"|0|0|0|1|"India"|-0.408666156199704|0.786120026721028|0.952432861001491|-2.17138317822042
218|"inter"|2002|"India"|0|0|0|1|"India"|-0.42710382179863|0.787835623957711|0.917543988940681|-2.0950596230398
218|"inter"|2003|"India"|0|NA|0|1|"India"|-0.393896770248648|0.831739118288286|1.04098965246041|-2.16204694820789
218|"inter"|2014|"India"|0|0|0|1|"India"|-0.427492508445211|0.789759283008189|0.934335250855796|-2.09102054207887
218|"inter"|2015|"India"|0|0|0|1|"India"|-0.423588943828409|0.788087654850525|0.927816082547962|-2.13220274437583
218|"inter"|1989|"India"|0|NA|0|1|"Pakistan"|-0.375701655108211|0.795735876837454|1.04181933585403|-2.07632323146944
218|"inter"|1990|"India"|0|NA|0|1|"Pakistan"|-0.357240466038972|0.779233873562901|1.00045634122362|-2.01528979190706
218|"inter"|1991|"India"|0|0|0|1|"Pakistan"|-0.418516767992677|0.767478684018797|0.896033435179337|-2.10003864295727
218|"inter"|1992|"India"|0|0|0|1|"Pakistan"|-0.417240847276199|0.805845493574365|0.976451300450396|-2.22526793174777
218|"inter"|1996|"India"|0|0|0|1|"Pakistan"|-0.416946841027159|0.763137995222375|0.892564612322139|-2.04938369264933
218|"inter"|1997|"India"|0|0|0|1|"Pakistan"|-0.405401884278707|0.756909602582472|0.905720769250102|-2.01774602963977
218|"inter"|1998|"India"|0|0|0|1|"Pakistan"|-0.417468367552203|0.794771948055055|0.972867146286922|-2.10938695320097
218|"inter"|1999|"India"|0|0|0|1|"Pakistan"|-0.411029896852475|0.761608786141516|0.896940023294878|-2.03653250778132
218|"inter"|2000|"India"|0|0|0|1|"Pakistan"|-0.433641846724265|0.806053746590327|0.948019727747072|-2.12829565938631
218|"inter"|2001|"India"|0|0|0|1|"Pakistan"|-0.410577025419483|0.764182448787868|0.890646926206043|-2.00293982387922
218|"inter"|2002|"India"|0|0|0|1|"Pakistan"|-0.425312921007052|0.809041714126675|0.930505099442783|-2.15607755404003
218|"inter"|2003|"India"|0|NA|0|1|"Pakistan"|-0.367837434448277|0.812932899908334|1.04697238947528|-2.08586231386856
218|"inter"|2014|"India"|0|0|0|1|"Pakistan"|-0.421504201780016|0.758495106367355|0.883381731834561|-2.0613797128492
218|"inter"|2015|"India"|0|0|0|1|"Pakistan"|-0.418475797096271|0.793941787199638|0.928052710068057|-2.13212828792097
220|"intra"|1989|"Paraguay"|0|NA|0|1|"Government"|-0.374851487034599|0.817681223780183|1.03808331465432|-2.13395037419128
220|"intra"|1989|"Paraguay"|0|NA|0|3|"Rebels"|-0.38252323455612|0.806633896756184|0.991863456084696|-2.11806778453773
221|"intra"|1989|"Myanmar"|0|0|0|1|"Government"|-0.415208433029743|0.779503182550423|0.942322724466305|-2.01859856197838
221|"intra"|1990|"Myanmar"|0|0|0|1|"Government"|-0.440995160440821|0.790138164852625|0.902282757028014|-2.1518643931128
221|"intra"|1991|"Myanmar"|0|0|0|1|"Government"|-0.414675717170992|0.77072543048454|0.906023243577746|-2.10257604020784
221|"intra"|1992|"Myanmar"|1|0|0|1|"Government"|0.643571736899107|0.516841642332101|1.54645973257617|-0.503236520599395
221|"intra"|1995|"Myanmar"|0|0|0|1|"Government"|-0.419719926756103|0.767069536549402|0.911031928726197|-2.03636987025881
221|"intra"|1997|"Myanmar"|0|0|0|1|"Government"|-0.413255637028315|0.78429056168218|0.968941632828181|-2.14107548807555
221|"intra"|1998|"Myanmar"|1|0|1|1|"Government"|1.06245380035986|0.416297052999189|1.84575147604215|0.183026736048991
221|"intra"|2000|"Myanmar"|0|0|1|1|"Government"|0.522606866554582|0.524594187917538|1.43174395453739|-0.638473113247712
221|"intra"|2001|"Myanmar"|0|0|1|1|"Government"|0.528739319598347|0.522076425515187|1.42070146127777|-0.634758959661727
221|"intra"|2002|"Myanmar"|0|0|1|1|"Government"|0.513291646356607|0.543707306159114|1.43131256648802|-0.67430556293574
221|"intra"|2003|"Myanmar"|0|0|1|1|"Government"|0.515837206854619|0.566496758593403|1.4986824207172|-0.770955075639681
221|"intra"|2005|"Myanmar"|0|0|1|1|"Government"|0.524123172787736|0.528289984536188|1.41444115822116|-0.627552519697601
221|"intra"|2006|"Myanmar"|0|0|1|1|"Government"|0.522216498383939|0.518120151668638|1.43111179193552|-0.598397608244828
221|"intra"|2007|"Myanmar"|0|0|1|1|"Government"|0.518702853567831|0.535096866908661|1.46303267821413|-0.652987891121683
221|"intra"|2008|"Myanmar"|0|1|1|1|"Government"|1.09491158247327|0.394230115947148|1.8120523629439|0.27787065573155
221|"intra"|2009|"Myanmar"|0|0|1|1|"Government"|0.51102710206564|0.531070844475209|1.4191409940874|-0.623487290898589
221|"intra"|2010|"Myanmar"|0|0|2|1|"Government"|0.686000604546401|0.568197377715364|1.68342418565606|-0.57485840052234
221|"intra"|2011|"Myanmar"|0|0|3|1|"Government"|0.756996073029363|0.569314308949544|1.76537578624765|-0.478272034053548
221|"intra"|2013|"Myanmar"|0|0|1|1|"Government"|0.517795250889669|0.537435760859752|1.44889344055073|-0.689924491718612
221|"intra"|1989|"Myanmar"|0|0|0|3|"Rebels"|-0.430977468214425|0.786648045522835|0.916538236380252|-2.11937328136023
221|"intra"|1990|"Myanmar"|0|0|0|3|"Rebels"|-0.412060784738838|0.780465795500993|0.923958371922018|-2.06360639106545
221|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.430198519634549|0.790326800791343|0.922819924952057|-2.15048521339737
221|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|-0.40931490587881|0.787058437707503|0.946100335346093|-2.05388311331071
221|"intra"|1995|"Myanmar"|0|0|0|3|"Rebels"|-0.417995411817483|0.802648056896362|0.943515514977765|-2.09218239978955
221|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|-0.420509154380522|0.771590259652341|0.946228314848243|-2.06471163250557
221|"intra"|1998|"Myanmar"|0|0|0|3|"Rebels"|-0.422245602099439|0.789142929829996|0.941736446753806|-2.09682563755377
221|"intra"|2000|"Myanmar"|0|0|0|3|"Rebels"|-0.422505157613222|0.795215737978726|0.942115186824028|-2.17138573166105
221|"intra"|2001|"Myanmar"|0|0|0|3|"Rebels"|-0.421254729342063|0.78578517917356|0.922564148981564|-2.10068543488821
221|"intra"|2002|"Myanmar"|0|0|0|3|"Rebels"|-0.431240658295093|0.798128031026598|0.922786029313514|-2.11553854225159
221|"intra"|2003|"Myanmar"|0|0|0|3|"Rebels"|-0.431942135347849|0.781111947048556|0.956452417793836|-2.13785108893557
221|"intra"|2005|"Myanmar"|0|0|1|3|"Rebels"|0.527624168213028|0.534723249255488|1.4527932447068|-0.634745571276882
221|"intra"|2006|"Myanmar"|0|0|0|3|"Rebels"|-0.434021864206747|0.819346447313279|0.969432879873692|-2.18708083919058
221|"intra"|2007|"Myanmar"|0|0|0|3|"Rebels"|-0.406875820748085|0.777913906124213|0.929567780244088|-2.08651165525799
221|"intra"|2008|"Myanmar"|0|0|0|3|"Rebels"|-0.408887512363616|0.77398304242965|0.928085704084916|-2.11480066223925
221|"intra"|2009|"Myanmar"|0|0|0|3|"Rebels"|-0.437173644441467|0.780960069731136|0.885258058888802|-2.09379163195758
221|"intra"|2010|"Myanmar"|0|0|0|3|"Rebels"|-0.432544964604747|0.797462183118673|0.933422190859087|-2.16989383434733
221|"intra"|2011|"Myanmar"|0|0|0|3|"Rebels"|-0.424143865589724|0.793392150074436|0.900530948306056|-2.11222334857424
221|"intra"|2013|"Myanmar"|0|0|0|3|"Rebels"|-0.409137488321588|0.777645466795839|0.933700141659623|-2.12249642628114
222|"intra"|1990|"Myanmar"|0|0|0|1|"Government"|-0.433407671798738|0.809825899861984|0.935798753419176|-2.16313259283827
222|"intra"|1991|"Myanmar"|0|0|0|1|"Government"|-0.411449295719653|0.770962084659916|0.902185080215991|-2.08912867179295
222|"intra"|1992|"Myanmar"|0|0|0|1|"Government"|-0.434783023316105|0.790959403069785|0.914709098406985|-2.07681506016466
222|"intra"|1994|"Myanmar"|0|0|0|1|"Government"|-0.432607345180627|0.798798865844533|0.930554078198109|-2.12630739660403
222|"intra"|1990|"Myanmar"|0|0|0|3|"Rebels"|-0.412425694793702|0.784485399982862|0.924049252564856|-2.01347015584193
222|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.420812130212777|0.796160066877398|0.921681016826082|-2.15654393224239
222|"intra"|1992|"Myanmar"|0|0|0|3|"Rebels"|-0.412222090811394|0.784460861152303|0.929850040538122|-2.02680261025813
222|"intra"|1994|"Myanmar"|0|0|0|3|"Rebels"|-0.415871228669031|0.78271470940191|0.930832915879957|-2.13509826585826
223|"intra"|1991|"Myanmar"|0|0|2|1|"Government"|0.681920364675551|0.569872663898119|1.68545755853152|-0.583685458983479
223|"intra"|1994|"Myanmar"|0|0|0|1|"Government"|-0.427710504003822|0.786334651058236|0.940614441632268|-2.095727513919
223|"intra"|1991|"Myanmar"|0|0|0|3|"Rebels"|-0.416074661391453|0.782433268478353|0.943456609999471|-2.09722649037486
223|"intra"|1994|"Myanmar"|0|0|0|3|"Rebels"|-0.416365986737018|0.793649146298516|0.973056427773643|-2.13330775095156
224|"intra"|1990|"Myanmar"|0|0|0|1|"Government"|-0.408260003811843|0.775031194942125|0.929291858713774|-2.07765995626163
224|"intra"|1996|"Myanmar"|0|0|0|1|"Government"|-0.4269643732291|0.775776625753152|0.918281689613377|-2.05741567652811
224|"intra"|1990|"Myanmar"|0|0|0|3|"Rebels"|-0.411483284250254|0.763101644347475|0.913882417464201|-2.08368507061703
224|"intra"|1996|"Myanmar"|0|0|0|3|"Rebels"|-0.446549174674393|0.792010002926952|0.921851003311261|-2.13879462622864
227|"intra"|1991|"India"|0|0|0|1|"Government"|-0.399828111844841|0.756015878336754|0.915474486712072|-2.00004327582965
227|"intra"|1992|"India"|0|0|1|1|"Government"|0.520375736989047|0.54811349356989|1.42578861581995|-0.701376053280305
227|"intra"|1993|"India"|0|0|0|1|"Government"|-0.412844435373679|0.775346183997395|0.923118749262801|-2.05693513513789
227|"intra"|1994|"India"|0|0|0|1|"Government"|-0.42272597774811|0.791943716175131|0.932922414948883|-2.10670643296156
227|"intra"|1996|"India"|0|0|0|1|"Government"|-0.419442321053663|0.793648431782267|0.943391229638419|-2.08157467040363
227|"intra"|1997|"India"|0|0|0|1|"Government"|-0.416603818144529|0.810195067615082|0.980481887092497|-2.13027640619667
227|"intra"|1998|"India"|0|0|0|1|"Government"|-0.410948241649901|0.772820589711549|0.92185880690741|-2.06002698414237
227|"intra"|1999|"India"|0|0|0|1|"Government"|-0.408834495940939|0.778687694322426|0.927602237897139|-2.03583378359985
227|"intra"|2000|"India"|0|0|0|1|"Government"|-0.42343241053845|0.798636258987103|0.922707643558133|-2.16638163430165
227|"intra"|2001|"India"|0|0|0|1|"Government"|-0.414071309753377|0.780476743290683|0.914370852370258|-2.12109555844292
227|"intra"|2002|"India"|0|0|0|1|"Government"|-0.435215788609504|0.780332359124444|0.883173732851638|-2.1605036053181
227|"intra"|2003|"India"|0|NA|0|1|"Government"|-0.375287584926807|0.804888633775967|1.00748412557868|-2.06701298278835
227|"intra"|2004|"India"|0|0|0|1|"Government"|-0.423033699274374|0.796345786085887|0.939903919644572|-2.14830570397836
227|"intra"|2005|"India"|0|0|0|1|"Government"|-0.424547764788439|0.785889862465759|0.927541517427667|-2.06303366085029
227|"intra"|2006|"India"|0|1|0|1|"Government"|0.687775232960318|0.501017039886774|1.5525381225226|-0.380244153277272
227|"intra"|2007|"India"|1|0|0|1|"Government"|0.65715348273251|0.505567827054804|1.52999034801659|-0.405185264954879
227|"intra"|2008|"India"|0|0|0|1|"Government"|-0.41417196170208|0.781461442300528|0.922623270703167|-2.04293368928535
227|"intra"|2009|"India"|0|0|1|1|"Government"|0.520272666242644|0.540663715163145|1.44273172051429|-0.633332930823944
227|"intra"|2010|"India"|1|0|0|1|"Government"|0.652055507011541|0.506438879687232|1.55648815679361|-0.472150197128189
227|"intra"|2011|"India"|1|2|1|1|"Government"|1.63020106541051|0.382868847736903|2.35168418557244|0.843437438861365
227|"intra"|2012|"India"|0|0|1|1|"Government"|0.517603886728501|0.5343875366474|1.43726538366389|-0.675476703689678
227|"intra"|2013|"India"|NA|0|0|1|"Government"|-0.359987862877159|0.829620846883115|1.09304065967731|-2.10086499415246
227|"intra"|2014|"India"|0|0|0|1|"Government"|-0.412348173689424|0.772882833378227|0.929989271302483|-2.05383239460374
227|"intra"|2015|"India"|1|0|0|1|"Government"|0.65426101779559|0.503967616590657|1.54014754393573|-0.412396102103463
227|"intra"|1991|"India"|0|0|0|3|"Rebels"|-0.409843491217955|0.785344792962916|0.965411848552857|-2.09360466558732
227|"intra"|1992|"India"|0|0|0|3|"Rebels"|-0.435371517698259|0.787970415334297|0.938119840681039|-2.13128538922973
227|"intra"|1993|"India"|0|0|0|3|"Rebels"|-0.412800860069817|0.768495557648979|0.924814396127907|-2.04977155902713
227|"intra"|1994|"India"|0|0|0|3|"Rebels"|-0.408757605058499|0.782699666963787|0.930806867082171|-2.09599792171433
227|"intra"|1996|"India"|0|0|0|3|"Rebels"|-0.432034422787943|0.790066082689142|0.936202817940711|-2.16644199469908
227|"intra"|1997|"India"|0|0|0|3|"Rebels"|-0.44053682381065|0.801747334711874|0.948804041065321|-2.12731499580182
227|"intra"|1998|"India"|0|0|0|3|"Rebels"|-0.422396901174148|0.780737997453482|0.936607145725172|-2.08036581125188
227|"intra"|1999|"India"|0|0|0|3|"Rebels"|-0.42294409078628|0.788735352262342|0.957753364520643|-2.09168644975296
227|"intra"|2000|"India"|0|0|0|3|"Rebels"|-0.443970507573612|0.803542248750219|0.954914793132135|-2.09609978483379
227|"intra"|2001|"India"|0|0|0|3|"Rebels"|-0.423655919493266|0.778829755536628|0.922860445508938|-2.13723741008643
227|"intra"|2002|"India"|0|0|0|3|"Rebels"|-0.418227998368555|0.783599751994985|0.902565192047264|-2.12476451395547
227|"intra"|2003|"India"|0|NA|0|3|"Rebels"|-0.374591921100319|0.800109484053228|0.997859476614822|-2.07061721450377
227|"intra"|2004|"India"|0|0|0|3|"Rebels"|-0.430761905334869|0.786487653069996|0.89407974811956|-2.11876103960707
227|"intra"|2005|"India"|0|0|0|3|"Rebels"|-0.418185296262902|0.777031606379326|0.940222871449511|-2.08625972245465
227|"intra"|2006|"India"|0|0|0|3|"Rebels"|-0.426675834200738|0.803152814583031|0.949141047757249|-2.10182722585689
227|"intra"|2007|"India"|0|0|0|3|"Rebels"|-0.412501616084603|0.770223960093187|0.91090635452247|-2.15433043253802
227|"intra"|2008|"India"|0|0|0|3|"Rebels"|-0.407198101922372|0.764846645789708|0.921349732808223|-2.0303160186697
227|"intra"|2009|"India"|0|0|0|3|"Rebels"|-0.426724332710165|0.786121416787395|0.93147076812936|-2.07794496686074
227|"intra"|2010|"India"|0|0|0|3|"Rebels"|-0.421955968058589|0.782585695966733|0.921594337886337|-2.11392282849036
227|"intra"|2011|"India"|0|0|0|3|"Rebels"|-0.412716604720365|0.790218338158097|0.930961343119467|-2.08480925986225
227|"intra"|2012|"India"|0|0|0|3|"Rebels"|-0.438638969704374|0.77885335162139|0.919461611829786|-2.07563467447526
227|"intra"|2013|"India"|NA|0|0|3|"Rebels"|-0.350780214178149|0.799048055808251|1.076979825886|-2.05510324562845
227|"intra"|2014|"India"|0|0|2|3|"Rebels"|0.700913811654421|0.544209969818026|1.62525896416944|-0.510782846294989
227|"intra"|2015|"India"|0|0|2|3|"Rebels"|0.683431076837137|0.555417836746033|1.63783184652472|-0.546606493625254
230|"intra"|2009|"Yemen, Rep."|0|0|0|1|"Government"|-0.428564184106881|0.796335589362198|0.95194491997175|-2.13822818297004
230|"intra"|2010|"Yemen, Rep."|0|0|0|1|"Government"|-0.423986182220441|0.770521390553005|0.932174602907176|-2.05256032779796
230|"intra"|2011|"Yemen, Rep."|0|0|0|1|"Government"|-0.402797135856058|0.769818642802484|0.894623191784633|-2.04928809019567
230|"intra"|2012|"Yemen, Rep."|0|0|0|1|"Government"|-0.422047709664586|0.782084304072444|0.925271332853894|-2.1184239987217
230|"intra"|2013|"Yemen, Rep."|NA|0|0|1|"Government"|-0.359621747058383|0.817188625273169|1.0526575584747|-2.12095000047767
230|"intra"|2014|"Yemen, Rep."|0|0|0|1|"Government"|-0.420556079297012|0.798390458349695|0.918208927036811|-2.13393148234962
230|"intra"|2015|"Yemen, Rep."|0|0|0|1|"Government"|-0.434902216773268|0.790864464418872|0.956770167236266|-2.12344433479254
230|"intra"|2009|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.427420532699579|0.791992021579032|0.933290377074888|-2.09350371432552
230|"intra"|2010|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.427995474584793|0.80478250603634|0.956385569886345|-2.23217553811097
230|"intra"|2011|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.426851794098099|0.806639560671376|0.945167275355966|-2.13481252590872
230|"intra"|2012|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.430063022734196|0.803375354507076|0.94620707235899|-2.15797309322683
230|"intra"|2013|"Yemen, Rep."|NA|0|0|3|"Rebels"|-0.357509576662773|0.803733054801604|1.01839281719446|-2.02062847923018
230|"intra"|2014|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.431450483744738|0.785691284870255|0.943953192647904|-2.08354247184427
230|"intra"|2015|"Yemen, Rep."|1|0|0|3|"Rebels"|0.643040957499489|0.515826456888339|1.55297176982811|-0.530974232447463
231|"intra"|1989|"Myanmar"|0|0|0|1|"Government"|-0.427462124137329|0.787248564069148|0.913733284669155|-2.14175289875121
231|"intra"|1990|"Myanmar"|0|0|0|1|"Government"|-0.417711792839719|0.799436599362824|0.945732128950846|-2.16881146160002
231|"intra"|1991|"Myanmar"|0|0|0|1|"Government"|-0.410357260764358|0.770428162527336|0.902917745865691|-2.06974849351941
231|"intra"|1992|"Myanmar"|0|0|0|1|"Government"|-0.415675837044095|0.777056835601105|0.905903399216374|-2.07973184843295
231|"intra"|2011|"Myanmar"|1|2|3|1|"Government"|1.97784571788644|0.382232181296598|2.73141306328296|1.22141725197502
231|"intra"|2012|"Myanmar"|0|0|3|1|"Government"|0.759986256815898|0.584641482245541|1.79668402764295|-0.53029028309516
231|"intra"|2013|"Myanmar"|0|0|1|1|"Government"|0.522331911081857|0.52690537641369|1.44618770806542|-0.654920379885097
231|"intra"|2014|"Myanmar"|0|0|2|1|"Government"|0.691593793165549|0.548509352473846|1.66144407161215|-0.484080045856708
231|"intra"|2015|"Myanmar"|0|0|2|1|"Government"|0.699776103836413|0.542704875055557|1.62982125091184|-0.518537636506003
231|"intra"|1989|"Myanmar"|0|0|0|3|"Rebels"|-0.429978096714364|0.783565045004613|0.915551622611861|-2.13296691630691
231|"intra"|1990|"Myanmar"|0|0|0|3|"Rebels"|-0.430529107323899|0.791658782818651|0.921889042218424|-2.12769952038491
