"year"|"conflictid_new"|"actor"|"conflict_type"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"theta_static"|"theta_sd_static"|"theta_upper_static"|"theta_low_static"|"theta_dynamic"|"theta_sd_dynamic"|"theta_upper_dynamic"|"theta_low_dynamic"|"max_prev"|"lag_ai_prev"|"lag_hrw_prev"|"lag_state_prev"|"lag_max_prev"|"lag_theta_static"|"lag_theta_sd_static"|"lag_theta_dynamic"|"lag_theta_sd_dynamic"
1997|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.36904915481926|0.79200868027318|1.02599713094954|-2.02361044570595|0.548851304696984|0.266773592429991|1.03475171483779|0.00511386447942835|0|0|NA|0|0|-0.285497977572604|0.806875478829155|-0.0106016176427011|0.795839220729251
1999|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.383792347232039|0.806932557248884|0.994863805577897|-2.06618096089258|0.517712518754601|0.273114208366906|1.03768164558125|-0.049803687588279|0|0|NA|1|1|0.891868388510932|0.533450282885944|1.16044011215114|0.498921174037224
2000|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.358060150528132|0.774765836992223|1.01763975194857|-2.01893555590721|0.429867209165606|0.287190263163638|0.984586558939323|-0.159616769884639|0|0|0|0|0|-0.383792347232039|0.806932557248884|0.517712518754601|0.273114208366906
2001|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.358875627133726|0.7980913965028|1.05791228680366|-2.04035610389014|0.510724619936768|0.314760924710448|1.09511285389303|-0.123862832606774|0|0|0|0|0|-0.358060150528132|0.774765836992223|0.429867209165606|0.287190263163638
2002|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.361699670800266|0.794447813898062|1.02715968212194|-2.05855913930489|0.609620061838897|0.304199351777774|1.17964262290113|-0.00742073087069776|0|0|0|0|0|-0.358875627133726|0.7980913965028|0.510724619936768|0.314760924710448
2003|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.382475046491505|0.794366762760652|1.00376265946739|-2.05009046310115|0.38088283409253|0.329864998117127|1.0073967927111|-0.291657214563852|0|0|0|0|0|-0.361699670800266|0.794447813898062|0.609620061838897|0.304199351777774
2004|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.371732155428848|0.82514958454881|1.10465932445965|-2.09665930113651|0.204457519985714|0.378471889655197|0.892169452221729|-0.600387303838837|0|0|0|0|0|-0.382475046491505|0.794366762760652|0.38088283409253|0.329864998117127
2005|209|"Government"|"intra"|"Philippines"|1|0|0|1|0.793556075165816|0.556318740206652|1.80821505219292|-0.404411106552075|0.826233454878037|0.311974127881101|1.40915033074743|0.192799561335115|1|0|0|0|0|-0.371732155428848|0.82514958454881|0.204457519985714|0.378471889655197
2006|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.434271598556359|0.783179993707675|0.924242359955031|-2.09012689858024|0.0763807765452218|0.403030381732485|0.798745446113639|-0.796706713404166|0|1|0|0|1|0.793556075165816|0.556318740206652|0.826233454878037|0.311974127881101
2007|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.433717956148278|0.818287417277911|0.942701714350032|-2.17257900089878|0.371113321607908|0.378373619626332|1.08117127235273|-0.407560879450834|0|0|0|0|0|-0.434271598556359|0.783179993707675|0.0763807765452218|0.403030381732485
2008|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.42297579614115|0.786929317197479|0.941286267681121|-2.03689245576888|0.014705107736108|0.44516119189784|0.823462895195437|-0.925868220248324|0|0|0|0|0|-0.433717956148278|0.818287417277911|0.371113321607908|0.378373619626332
2009|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.419315048629009|0.787253301554738|0.923526376181766|-2.11263570146199|0.527385894802107|0.416155104906996|1.26348392462483|-0.339340991498634|0|0|0|0|0|-0.42297579614115|0.786929317197479|0.014705107736108|0.44516119189784
2010|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.426224910507379|0.80385765035143|0.948416288368356|-2.1074351497944|0.861050309397475|0.389061591808827|1.60069744602205|0.0588679904323052|0|0|0|0|0|-0.419315048629009|0.787253301554738|0.527385894802107|0.416155104906996
2011|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.41727249758601|0.773826419877333|0.927467665437649|-2.07893225720724|0.0923222377784555|0.785644286866459|1.39008401422289|-1.66490088524832|0|0|0|0|0|-0.426224910507379|0.80385765035143|0.861050309397475|0.389061591808827
2012|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.423064066492998|0.771018230741276|0.903982282155482|-2.05294249599963|0.105683248768029|0.732521856303384|1.32997031319188|-1.49248755139949|0|0|0|0|0|-0.41727249758601|0.773826419877333|0.0923222377784555|0.785644286866459
2013|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.35257476776248|0.80023671502465|1.04107332289295|-2.06752516875437|0.152266611478423|0.774729700565738|1.49568862848096|-1.53083698346788|0|0|0|0|0|-0.423064066492998|0.771018230741276|0.105683248768029|0.732521856303384
2014|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.409709378162651|0.781332986945308|0.957624133762359|-2.05709593622814|0.0825222976998195|0.76683864989451|1.38773986149544|-1.59831406019842|0|0|0|0|0|-0.35257476776248|0.80023671502465|0.152266611478423|0.774729700565738
2015|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.433159925121943|0.801515203629231|0.965411845299734|-2.17250097011428|0.0315550769715104|0.7634870431533|1.33845920914092|-1.64751229574976|0|0|0|0|0|-0.409709378162651|0.781332986945308|0.0825222976998195|0.76683864989451
1989|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.410541238762706|0.785728874827734|0.932551640281586|-2.13933940445351|-0.286237743107674|0.841421829204915|1.17951258230003|-2.03520186830072|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.415743646152474|0.795466554119724|0.986012581663255|-2.06045299949784|-0.0338917516570183|0.771074888284777|1.27082553178192|-1.71769052588769|0|0|0|0|0|-0.410541238762706|0.785728874827734|-0.286237743107674|0.841421829204915
1991|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.424548519812226|0.775744819315354|0.910787770090435|-2.10064404014191|0.0563705265488449|0.761742883038597|1.3631970049782|-1.63890021499429|0|0|0|0|0|-0.415743646152474|0.795466554119724|-0.0338917516570183|0.771074888284777
1992|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.405721842326963|0.779636077514123|0.931728652684722|-2.02246150111385|0.0990270547751068|0.736899184238692|1.34649664589573|-1.53088707889201|0|0|0|0|0|-0.424548519812226|0.775744819315354|0.0563705265488449|0.761742883038597
1993|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.415157606660258|0.792562241771713|0.923242457725185|-2.10162195710139|0.169171838596676|0.729450024087822|1.40143930078481|-1.38026161915722|0|0|0|0|0|-0.405721842326963|0.779636077514123|0.0990270547751068|0.736899184238692
1994|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.381002833306752|0.813893226943461|1.05753421286136|-2.07418064127054|0.139847414575274|0.761951494760666|1.47851697356024|-1.47741389145065|0|0|0|0|0|-0.415157606660258|0.792562241771713|0.169171838596676|0.729450024087822
1995|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.380863979852056|0.821487595280545|1.05620446709188|-2.16461573004286|0.0847854644963814|0.788205571058237|1.4369303807069|-1.61705878428087|0|0|0|0|0|-0.381002833306752|0.813893226943461|0.139847414575274|0.761951494760666
1997|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.370714436822404|0.784082255151339|1.00205634453637|-2.03589626541811|-0.26950281529615|0.870883327764787|1.26171735282369|-2.15887047725216|0|0|NA|0|0|-0.301212200272042|0.835232018300513|-0.0272949971476029|0.826969636541486
1999|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.359599416049866|0.801391920596492|1.05179604135144|-2.09024439428201|-0.249526242685953|0.848139858178424|1.24796863311128|-2.0089791206403|0|0|NA|0|0|-0.294112781822669|0.826285918150824|0.0850742954148923|0.790054569011462
2000|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.357423164785022|0.783928663862215|0.989665688767741|-1.99332357658214|0.0234711170080853|0.780281491952641|1.35435297867414|-1.61658399222561|0|0|0|0|0|-0.359599416049866|0.801391920596492|-0.249526242685953|0.848139858178424
2001|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.373199493336091|0.813534544280046|1.04941722026855|-2.07059155042853|0.0978099309506512|0.7888467003967|1.43566297569396|-1.60821814231137|0|0|0|0|0|-0.357423164785022|0.783928663862215|0.0234711170080853|0.780281491952641
2002|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.369551305165356|0.815026891338183|1.05824128558157|-2.10349855937476|0.131740399331904|0.78698182383091|1.50674178757878|-1.58344740198389|0|0|0|0|0|-0.373199493336091|0.813534544280046|0.0978099309506512|0.7888467003967
2003|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.357422840883277|0.782916546654928|1.0270543106341|-2.04098762577264|0.224460971336532|0.740137629363152|1.51281503889133|-1.3815362806003|0|0|0|0|0|-0.369551305165356|0.815026891338183|0.131740399331904|0.78698182383091
2004|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.383099181939174|0.829614766027931|1.10132453941489|-2.18842097760686|0.130413311998151|0.80043165473319|1.53997791457091|-1.60898107400471|0|0|0|0|0|-0.357422840883277|0.782916546654928|0.224460971336532|0.740137629363152
2005|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.36959709118384|0.798984438948388|1.01026229334374|-2.05446770646281|0.0693786842086208|0.792417762556318|1.4406901861336|-1.70840213570178|0|0|0|0|0|-0.383099181939174|0.829614766027931|0.130413311998151|0.80043165473319
2006|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.42186153334482|0.782583410477901|0.920712506046171|-2.09301385345986|0.210745329384341|0.703795302441707|1.39973030241671|-1.30651861104568|0|0|0|0|0|-0.36959709118384|0.798984438948388|0.0693786842086208|0.792417762556318
2007|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.425312058306756|0.797024480327647|0.936056236877158|-2.18094600357535|0.172252892889534|0.729811537482304|1.40612532822953|-1.43607717503003|0|0|0|0|0|-0.42186153334482|0.782583410477901|0.210745329384341|0.703795302441707
2008|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.410809644213758|0.779775478489522|0.950129281644085|-2.08396417269796|0.177990116664727|0.731383269389645|1.4086520036558|-1.40312929435494|0|0|0|0|0|-0.425312058306756|0.797024480327647|0.172252892889534|0.729811537482304
2009|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.408229885590213|0.760031859373009|0.908435520769205|-2.07217873589484|0.222822670594605|0.728416908426906|1.44351050163741|-1.34880381826809|0|0|0|0|0|-0.410809644213758|0.779775478489522|0.177990116664727|0.731383269389645
2010|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.420504432145358|0.776843133659438|0.92216820309327|-2.06476766444251|0.158627722026832|0.746744241724405|1.42894934850653|-1.41640063093708|0|0|0|0|0|-0.408229885590213|0.760031859373009|0.222822670594605|0.728416908426906
2011|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.399247794205905|0.766960066642835|0.915495008503037|-2.06794899378788|0.102518204482992|0.759858096992041|1.37768410445095|-1.60502437082459|0|0|0|0|0|-0.420504432145358|0.776843133659438|0.158627722026832|0.746744241724405
2012|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.412482375556629|0.775349887076454|0.905725289403129|-2.06121251924672|0.0940328132389937|0.755630453590179|1.37537601102981|-1.51232777969635|0|0|0|0|0|-0.399247794205905|0.766960066642835|0.102518204482992|0.759858096992041
2013|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.334858315153234|0.774068855527205|1.01145674593247|-2.00291976584745|0.158526596030133|0.78471348217946|1.50409066936618|-1.57647112954569|0|0|0|0|0|-0.412482375556629|0.775349887076454|0.0940328132389937|0.755630453590179
2014|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.438314456413995|0.787223497859998|0.925556482311922|-2.15248847302928|0.0766900894179239|0.743834518063524|1.34214278856154|-1.5563519866969|0|0|0|0|0|-0.334858315153234|0.774068855527205|0.158526596030133|0.78471348217946
2015|209|"Rebels"|"intra"|"Philippines"|0|0|0|3|-0.405481517683703|0.767080747596144|0.91373695582901|-2.07155854384433|0.0175724639917792|0.777016428915436|1.29637025115195|-1.69053565247109|0|0|0|0|0|-0.438314456413995|0.787223497859998|0.0766900894179239|0.743834518063524
1989|218|"India"|"inter"|"India"|0|0|0|1|-0.369171690659587|0.799303877968251|1.05122537809956|-2.00581200316615|-0.261484835463297|0.846426954361072|1.27392296322462|-2.08737114660229|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|218|"India"|"inter"|"India"|0|0|0|1|-0.390715023504327|0.809112388036163|1.03288576066882|-2.10670247975289|0.0164484399247792|0.81312448193619|1.44528753002626|-1.73696188039058|0|0|0|0|0|-0.369171690659587|0.799303877968251|-0.261484835463297|0.846426954361072
1991|218|"India"|"inter"|"India"|0|0|0|1|-0.414949775592546|0.795895184871097|0.908987271516913|-2.07742473478294|0.0601360357354112|0.75727226484221|1.34205427872731|-1.5940231080237|0|0|0|0|0|-0.390715023504327|0.809112388036163|0.0164484399247792|0.81312448193619
1992|218|"India"|"inter"|"India"|0|0|0|1|-0.41352143574935|0.771153978434737|0.877127752668105|-2.04338906086675|0.0903732922692376|0.769059778910632|1.36831756644792|-1.64196035043276|0|0|0|0|0|-0.414949775592546|0.795895184871097|0.0601360357354112|0.75727226484221
1996|218|"India"|"inter"|"India"|0|0|0|1|-0.435130864345492|0.809877449381028|0.955846802153643|-2.13907157168311|-0.287472516277051|0.839181206549264|1.14991586297508|-2.05703662106395|0|0|0|0|0|-0.312415368414237|0.806742166299378|-0.113226147966879|0.829121059703192
1997|218|"India"|"inter"|"India"|0|0|0|1|-0.428901431401585|0.806377613011748|0.954743469819327|-2.18840366484925|-0.0486044921143124|0.779836493396158|1.29314963788479|-1.73720155055063|0|0|0|0|0|-0.435130864345492|0.809877449381028|-0.287472516277051|0.839181206549264
1998|218|"India"|"inter"|"India"|0|0|0|1|-0.424762779172433|0.780746041084904|0.90528550725583|-2.10604570915514|0.0622965307354372|0.758379033599975|1.33524541669032|-1.56963837923156|0|0|0|0|0|-0.428901431401585|0.806377613011748|-0.0486044921143124|0.779836493396158
1999|218|"India"|"inter"|"India"|0|0|0|1|-0.415203734300475|0.797493179502179|0.955159923141746|-2.14065131127984|0.111281740731145|0.740528558320805|1.36682011849887|-1.45602367312952|0|0|0|0|0|-0.424762779172433|0.780746041084904|0.0622965307354372|0.758379033599975
2000|218|"India"|"inter"|"India"|0|0|0|1|-0.424309690278426|0.792001972839198|0.940510471679772|-2.11746608766864|0.179004450343494|0.716209847454283|1.39649600569842|-1.37350095881657|0|0|0|0|0|-0.415203734300475|0.797493179502179|0.111281740731145|0.740528558320805
2001|218|"India"|"inter"|"India"|0|0|0|1|-0.408666156199704|0.786120026721028|0.952432861001491|-2.17138317822042|0.0800290104427844|0.7648396642858|1.36705092699572|-1.5649378582692|0|0|0|0|0|-0.424309690278426|0.792001972839198|0.179004450343494|0.716209847454283
2002|218|"India"|"inter"|"India"|0|0|0|1|-0.42710382179863|0.787835623957711|0.917543988940681|-2.0950596230398|0.0116465420946487|0.774318502611318|1.35936400998201|-1.64121485321992|0|0|0|0|0|-0.408666156199704|0.786120026721028|0.0800290104427844|0.7648396642858
2003|218|"India"|"inter"|"India"|0|0|0|1|-0.393896770248648|0.831739118288286|1.04098965246041|-2.16204694820789|0.267488627178414|0.725735431669728|1.51279600522908|-1.31457641949547|0|0|0|0|0|-0.42710382179863|0.787835623957711|0.0116465420946487|0.774318502611318
2014|218|"India"|"inter"|"India"|0|0|0|1|-0.427492508445211|0.789759283008189|0.934335250855796|-2.09102054207887|-0.30186301358774|0.836419592739987|1.14457292272712|-2.04896052729915|0|NA|NA|NA|NA|NA|NA|NA|NA
2015|218|"India"|"inter"|"India"|0|0|0|1|-0.423588943828409|0.788087654850525|0.927816082547962|-2.13220274437583|-0.040812040594079|0.758307376431289|1.22475253974247|-1.67305352689181|0|0|0|0|0|-0.427492508445211|0.789759283008189|-0.30186301358774|0.836419592739987
1989|218|"Pakistan"|"inter"|"India"|0|0|0|1|-0.375701655108211|0.795735876837454|1.04181933585403|-2.07632323146944|-0.279343518542874|0.880782367232958|1.266316507975|-2.15175044432279|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|218|"Pakistan"|"inter"|"India"|0|0|0|1|-0.357240466038972|0.779233873562901|1.00045634122362|-2.01528979190706|0.0145553299421248|0.793734406366459|1.38937976159622|-1.71268245880786|0|0|0|0|0|-0.375701655108211|0.795735876837454|-0.279343518542874|0.880782367232958
1991|218|"Pakistan"|"inter"|"India"|0|0|0|1|-0.418516767992677|0.767478684018797|0.896033435179337|-2.10003864295727|0.0516762938546521|0.756802957421635|1.33696746428232|-1.60671915349813|0|0|0|0|0|-0.357240466038972|0.779233873562901|0.0145553299421248|0.793734406366459
1992|218|"Pakistan"|"inter"|"India"|0|0|0|1|-0.417240847276199|0.805845493574365|0.976451300450396|-2.22526793174777|0.0973028052015339|0.748957045922636|1.37508246891487|-1.52332215776823|0|0|0|0|0|-0.418516767992677|0.767478684018797|0.0516762938546521|0.756802957421635
1996|218|"Pakistan"|"inter"|"India"|0|0|0|1|-0.416946841027159|0.763137995222375|0.892564612322139|-2.04938369264933|-0.298695199206031|0.844340388864625|1.16593233255204|-2.06069621404718|0|0|0|0|0|-0.297216537768347|0.79960142045686|-0.100389011258335|0.816280669206551
1997|218|"Pakistan"|"inter"|"India"|0|0|0|1|-0.405401884278707|0.756909602582472|0.905720769250102|-2.01774602963977|-0.0317115933124428|0.776510535086523|1.30831885710013|-1.73451412340783|0|0|0|0|0|-0.416946841027159|0.763137995222375|-0.298695199206031|0.844340388864625
1998|218|"Pakistan"|"inter"|"India"|0|0|0|1|-0.417468367552203|0.794771948055055|0.972867146286922|-2.10938695320097|0.0389200180430725|0.772904044023563|1.33351874491473|-1.68010467530777|0|0|0|0|0|-0.405401884278707|0.756909602582472|-0.0317115933124428|0.776510535086523
1999|218|"Pakistan"|"inter"|"India"|0|0|0|1|-0.411029896852475|0.761608786141516|0.896940023294878|-2.03653250778132|0.105147069426329|0.73110555150699|1.34018746949607|-1.48565621107549|0|0|0|0|0|-0.417468367552203|0.794771948055055|0.0389200180430725|0.772904044023563
2000|218|"Pakistan"|"inter"|"India"|0|0|0|1|-0.433641846724265|0.806053746590327|0.948019727747072|-2.12829565938631|0.197984030843163|0.716976890539155|1.41626591966013|-1.38357229527001|0|0|0|0|0|-0.411029896852475|0.761608786141516|0.105147069426329|0.73110555150699
2001|218|"Pakistan"|"inter"|"India"|0|0|0|1|-0.410577025419483|0.764182448787868|0.890646926206043|-2.00293982387922|0.0893693355947343|0.770745275454333|1.41571644920549|-1.56282150334997|0|0|0|0|0|-0.433641846724265|0.806053746590327|0.197984030843163|0.716976890539155
2002|218|"Pakistan"|"inter"|"India"|0|0|0|1|-0.425312921007052|0.809041714126675|0.930505099442783|-2.15607755404003|0.0262644204141465|0.764454003873693|1.31016008379227|-1.59463409411982|0|0|0|0|0|-0.410577025419483|0.764182448787868|0.0893693355947343|0.770745275454333
2003|218|"Pakistan"|"inter"|"India"|0|0|0|1|-0.367837434448277|0.812932899908334|1.04697238947528|-2.08586231386856|0.253415267586043|0.784344032489544|1.61508534779661|-1.44738160078299|0|0|0|0|0|-0.425312921007052|0.809041714126675|0.0262644204141465|0.764454003873693
2014|218|"Pakistan"|"inter"|"India"|0|0|0|1|-0.421504201780016|0.758495106367355|0.883381731834561|-2.0613797128492|-0.282463382220065|0.816666165147569|1.17069738457309|-2.01790370109539|0|NA|NA|NA|NA|NA|NA|NA|NA
2015|218|"Pakistan"|"inter"|"India"|0|0|0|1|-0.418475797096271|0.793941787199638|0.928052710068057|-2.13212828792097|-0.0359672223406831|0.789989104700517|1.35260785990725|-1.77808106953973|0|0|0|0|0|-0.421504201780016|0.758495106367355|-0.282463382220065|0.816666165147569
1989|220|"Government"|"intra"|"Paraguay"|0|0|0|1|-0.374851487034599|0.817681223780183|1.03808331465432|-2.13395037419128|-0.259752672916564|0.872238401429939|1.27582072387618|-2.03765451511185|0|NA|NA|NA|NA|NA|NA|NA|NA
1989|220|"Rebels"|"intra"|"Paraguay"|0|0|0|3|-0.38252323455612|0.806633896756184|0.991863456084696|-2.11806778453773|-0.249859301245515|0.847513073162591|1.22806293294457|-2.04803272125601|0|NA|NA|NA|NA|NA|NA|NA|NA
1989|221|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.415208433029743|0.779503182550423|0.942322724466305|-2.01859856197838|-0.296774422631784|0.863393546141153|1.18829394543727|-2.08212574886469|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|221|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.440995160440821|0.790138164852625|0.902282757028014|-2.1518643931128|-0.0422703898508701|0.789058471021997|1.27962303886781|-1.7470173303152|0|0|0|0|0|-0.415208433029743|0.779503182550423|-0.296774422631784|0.863393546141153
1991|221|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.414675717170992|0.77072543048454|0.906023243577746|-2.10257604020784|0.0613147032419952|0.773677549422407|1.38076509274121|-1.65896719812007|0|0|0|0|0|-0.440995160440821|0.790138164852625|-0.0422703898508701|0.789058471021997
1992|221|"Government"|"intra"|"Myanmar"|1|0|0|1|0.643571736899107|0.516841642332101|1.54645973257617|-0.503236520599395|1.05895775713407|0.498679638981183|1.94660165240538|-0.0266507865586969|1|0|0|0|0|-0.414675717170992|0.77072543048454|0.0613147032419952|0.773677549422407
1995|221|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.419719926756103|0.767069536549402|0.911031928726197|-2.03636987025881|-0.294692605659135|0.842912382299969|1.15205676415702|-2.06584035013754|0|0|0|0|0|-0.320367075284394|0.820417666560174|-0.206299650591375|0.831901099886222
1997|221|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.413255637028315|0.78429056168218|0.968941632828181|-2.14107548807555|-0.294836966682015|0.847272756591132|1.16653586639408|-2.06625406350577|0|0|0|0|0|-0.313491032076121|0.816265790079514|-0.0611016101081309|0.83508799769802
1998|221|"Government"|"intra"|"Myanmar"|1|0|1|1|1.06245380035986|0.416297052999189|1.84575147604215|0.183026736048991|1.41858583662794|0.407138685227192|2.19257466795578|0.585903969844287|1|0|0|0|0|-0.413255637028315|0.78429056168218|-0.294836966682015|0.847272756591132
2000|221|"Government"|"intra"|"Myanmar"|0|0|1|1|0.522606866554582|0.524594187917538|1.43174395453739|-0.638473113247712|0.801228305832453|0.560409244988236|1.75379711963006|-0.43813279861017|1|0|0|1|1|0.780853587095072|0.506862356211129|1.0706233750018|0.486079644729223
2001|221|"Government"|"intra"|"Myanmar"|0|0|1|1|0.528739319598347|0.522076425515187|1.42070146127777|-0.634758959661727|0.877792919020661|0.526295824791191|1.81802917114899|-0.283732764428444|1|0|0|1|1|0.522606866554582|0.524594187917538|0.801228305832453|0.560409244988236
2002|221|"Government"|"intra"|"Myanmar"|0|0|1|1|0.513291646356607|0.543707306159114|1.43131256648802|-0.67430556293574|0.939518317843214|0.543526501323488|1.87806646168289|-0.259165430355199|1|0|0|1|1|0.528739319598347|0.522076425515187|0.877792919020661|0.526295824791191
